
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      40       5 ]      0.227644   -0.030572574  0.9346   3000                                                                                                1118000 |              F
       2   [      40       5 ]      0.227644   -0.030572574  0.9346   3000   [      40       5 ]      0.227644   -0.030572574  0.9346     3000       1    2122800 |              F
       3   [      40       5 ]      0.227644   -0.030572574  0.9346   3000   [      40       5 ]      0.227644   -0.030572574  0.9346     3000       1    3145600 |              F
       4   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [      40       5 ]      0.228779   -0.001053479  0.9427     9000       1    4522800 |              F
       5   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [      40       5 ]      0.227644   -0.135658393  0.9682    27000       1    5219600 |              F
       6   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [      40       5 ]      0.227644   -0.135658393  0.9682    27000       1    7102800 |              F
       7   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [      15      14 ]      0.028350   -0.004013427  0.9558    27000       1    8458400 |              F
       8   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [      15      14 ]      0.028350   -0.004013427  0.9558    27000       1    9510800 |              F
       9   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   11118800 |              F
      10   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   12671600 |              F
      11   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   14540400 |              F
      12   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   15840800 |              F
      13   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   17421200 |              F
      14   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   18450800 |              F
      15   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   19872000 |              F
      16   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   20901600 |              F
      17   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   22322800 |              F
      18   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   23634000 |              F
      19   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   24737200 |              F
      20   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   26124400 |              F
      21   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   27445200 |              F
      22   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   28758800 |              F
      23   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   29917200 |              F
      24   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   31448800 |              F
      25   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   32815600 |              F
      26   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   34341600 |              F
      27   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   35583600 |              F
      28   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   37321600 |              F
      29   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   38799200 |              F
