
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      50       2 ]      0.428221   -0.036477223  0.9483   9000                                                                                                1223200 |              F
       2   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [      50       2 ]      0.428221   -0.036477223  0.9483     9000       1    2175600 |              F
       3   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [      35       7 ]      0.157750   -0.009376501  0.9432     9000       1    3404800 |              F
       4                  NONE                                                               [      35       7 ]      0.157750   -0.009376501  0.9432     9000       1    3404800 |                                          -
       4   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [      35       7 ]      0.157750   -0.009376501  0.9432     9000       1    4630400 |              F
       5   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [      35       7 ]      0.157750   -0.009376501  0.9432     9000       1    5618800 |              F
       6   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      35       7 ]      0.157750   -0.009376501  0.9432     9000       1    6893200 |              F
       7   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [      35       7 ]      0.160092   -0.011326793  0.9532    27000       1    8722400 |              F
       8   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   10105200 |              F
       9   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   11170000 |              F
      10   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   12686000 |              F
      11   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   14376400 |              F
      12                  NONE                                                               [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   14376400 |                                          -
      12   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   15403600 |              F
      13   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   16704000 |              F
      14   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   18179200 |              F
      15   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   19738000 |              F
      16   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   21673200 |              F
      17   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   23539600 |              F
      18   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   24895200 |              F
      19   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   26372800 |              F
      20   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   27838800 |              F
      21   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   29441600 |              F
      22   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   30742000 |              F
      23   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   32169600 |              F
      24   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   33722400 |              F
      25   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   35605600 |              F
      26   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   37083200 |              F
      27   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   38383600 |              F
      28   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   39548800 |              F
      29   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   40994400 |              F
      30   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   43935200 |              F
      31   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   45535600 |              F
      32   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   46935200 |              F
      33   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   48889600 |              F
      34   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   50254000 |              F
