
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.227644   -0.030572574  0.9346   3000                                                                                                1024000 |              F
       2   [      24      11 ]      0.060284   -0.085200785  0.9524   3000   [      40       5 ]      0.227644   -0.030572574  0.9346     3000       1    1563600 |              F
       3                  NONE                                                               [      24      11 ]      0.060284   -0.085200785  0.9524     3000       1    1563600 |                                          -
       3   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    2726000 |              F
       4   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    3955200 |              F
       5   [      24      11 ]      0.066845   -0.016058878  0.9441   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    5092000 |              F
       6   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    6232800 |              F
       7   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    7248000 |              F
       8   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    8135200 |              F
       9   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    9426400 |              F
      10   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1   10655600 |              F
      11   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1   11596400 |              F
      12   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1   12817200 |              F
      13   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1   14042800 |              F
      14   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1   14822000 |              F
      15   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [      24      11 ]      0.065296   -0.002241412  0.9526    27000       1   15518800 |              F
      16   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [      24      11 ]      0.065296   -0.002241412  0.9526    27000       1   16883200 |              F
      17   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   18250000 |              F
      18                  NONE                                                               [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   18250000 |                                          -
      18   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   19452400 |              F
      19   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   21150800 |              F
      20   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   21385200 |              F
      21   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   22776000 |              F
      22   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   24184800 |              F
      23   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   26057200 |              F
      24   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   27703600 |              F
      25   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   28906000 |              F
      26   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   30596400 |              F
      27   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   32074000 |              F
      28   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   33495200 |              F
