
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      26      10 ]      0.080743   -0.041598770  0.9470   9000                                                                                                2467600 |              F
       2                  NONE                                                               [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1    2467600 |                                          -
       2   [       9      17 ]      0.015582   -0.000124970  0.9427   9000   [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1    3365200 |              F
       3   [       9      17 ]      0.015582   -0.000124970  0.9427   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1    4232800 |              F
       4   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1    6711200 |              F
       5   [      13      15 ]      0.022848   -0.003473123  0.9439   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1    7305600 |              F
       6   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1    8230400 |              F
       7   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   10708800 |              F
       8   [      13      15 ]      0.022848   -0.003473123  0.9439   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   11285200 |              F
       9   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   12205600 |              F
      10   [      20      12 ]      0.053592   -0.004734201  0.9431   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   13272400 |              F
      11   [      20      12 ]      0.053592   -0.004734201  0.9431   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   14320000 |              F
      12   [      20      12 ]      0.053592   -0.004734201  0.9431   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   15358000 |              F
      13   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   16303200 |              F
      14   [      20      12 ]      0.053592   -0.004734201  0.9431   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   17370000 |              F
      15   [      24      11 ]      0.066845   -0.016058878  0.9441   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   18526000 |              F
      16   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   19397600 |              F
      17   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   21244000 |              F
      18   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   22486000 |              F
      19                  NONE                                                               [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   22486000 |                                          -
      19   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   23875600 |              F
      20   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   25436400 |              F
      21   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   26800800 |              F
      22   [      57       0 ]      1.000000  -11.000000000  1.0000  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   26991200 |              F
      23   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   28565600 |              F
      24   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   29884000 |              F
      25   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   31575600 |              F
      26   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   33155600 |              F
      27   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   34558800 |              F
      28                  NONE                                                               [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   34558800 |                                          -
