
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      56       0 ]      1.000000  -11.000000000  1.0000  27000                                                                                                 234400 |              F
       2   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      56       0 ]      1.000000  -11.000000000  1.0000    27000       1    1299200 |              F
       3   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      40       5 ]      0.227644   -0.135658393  0.9682    27000       1    2879600 |              F
       4   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [      40       5 ]      0.227644   -0.135658393  0.9682    27000       1    4568800 |              F
       5   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [      40       5 ]      0.227644   -0.135658393  0.9682    27000       1    6254400 |              F
       6   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [      40       5 ]      0.227644   -0.135658393  0.9682    27000       1    7792000 |              F
       7   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1    8957200 |              F
       8   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   10159600 |              F
       9                  NONE                                                               [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   10159600 |                                          -
       9                  NONE                                                               [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   10159600 |                                          -
       9   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   11626800 |              F
      10   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   13048000 |              F
      11   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   14733600 |              F
      12   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   16154800 |              F
      13   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   17714800 |              F
      14   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   18767200 |              F
      15   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   20277600 |              F
      16   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   22212800 |              F
      17   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   23634000 |              F
      18   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   25181200 |              F
      19   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   26658800 |              F
      20   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   28238800 |              F
      21   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   29603200 |              F
      22   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   31287600 |              F
      23   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   32601200 |              F
      24   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   34286800 |              F
      25   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   34521200 |              F
      26   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   36074000 |              F
      27   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   37221200 |              F
      28   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   38698800 |              F
