
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       5      19 ]      0.013236   -0.000807640  0.9579  27000                                                                                                1334000 |              F
       2   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    3023200 |              F
       3   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    4108400 |              F
       4   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    5555200 |              F
       5   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    6636800 |              F
       6   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    8147200 |              F
       7   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    9616800 |              F
       8   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   10989600 |              F
       9   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   12003600 |              F
      10   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   13317200 |              F
      11   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   14878000 |              F
      12   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   16496400 |              F
      13   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   18076800 |              F
      14   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   19566800 |              F
      15   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   21125600 |              F
      16   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   22546800 |              F
      17   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   23971200 |              F
      18   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   25661600 |              F
      19   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   27234800 |              F
      20   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   28726800 |              F
      21   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   29929200 |              F
      22   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   31318800 |              F
      23   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   32828800 |              F
      24                  NONE                                                               [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   32828800 |                                          -
      24   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   34271200 |              F
      25   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   35800400 |              F
      26   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   38704000 |              F
      27   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   40093600 |              F
      28   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   43034400 |              F
      29   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   44724800 |              F
      30                  NONE                                                               [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   44724800 |                                          -
      30   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   46080400 |              F
      31   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   47627600 |              F
      32   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   48983200 |              F
      33   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   50667600 |              F
