
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      26      10 ]      0.080743   -0.041598770  0.9470   9000                                                                                                2458000 |              F
       2   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1    3678800 |              F
       3   [      15      14 ]      0.028437   -0.005017957  0.9442   9000   [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1    4599200 |              F
       4   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    5852000 |              F
       5   [      15      14 ]      0.028437   -0.005017957  0.9442   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    6735200 |              F
       6   [      15      14 ]      0.028437   -0.005017957  0.9442   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    7655600 |              F
       7   [      37       6 ]      0.187821   -0.001492616  0.9426   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    8765200 |              F
       8   [       9      17 ]      0.015582   -0.000124970  0.9427   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    9632800 |              F
       9   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   10591600 |              F
      10   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   11817200 |              F
      11   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   12576000 |              F
      12   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   13716800 |              F
      13   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   14551200 |              F
      14   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   16350800 |              F
      15   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   17662000 |              F
      16   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   19017600 |              F
      17   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   20546800 |              F
      18   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   20781200 |              F
      19   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   22334000 |              F
      20   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   24269200 |              F
      21   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   25735200 |              F
      22   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   27282400 |              F
      23   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   30168000 |              F
      24   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   33108800 |              F
      25   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   34422400 |              F
      26   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   35969600 |              F
      27                  NONE                                                               [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   35969600 |                                          -
      27   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   37705200 |              F
      28   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   39088000 |              F
