
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.228779   -0.001053479  0.9427   9000                                                                                                1092000 |              F
       2   [      20      12 ]      0.053592   -0.004734201  0.9431   9000   [      40       5 ]      0.228779   -0.001053479  0.9427     9000       1    2167200 |              F
       3   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1    3940800 |              F
       4   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    5539200 |              F
       5   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    6795600 |              F
       6   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1    7809600 |              F
       7   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1    9165200 |              F
       8   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1    9399600 |              F
       9   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   10713200 |              F
      10   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   11900000 |              F
      11   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   13268000 |              F
      12                  NONE                                                               [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   13268000 |                                          -
      12   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   14279600 |              F
      13   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   15593200 |              F
      14   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   16960000 |              F
      15   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   18895200 |              F
      16   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   20198000 |              F
      17   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   21356400 |              F
      18   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   22720800 |              F
      19   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   24108000 |              F
      20   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   25430000 |              F
      21   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   26851200 |              F
      22   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   28188800 |              F
      23   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   29592000 |              F
      24   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   30894800 |              F
      25   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   32208400 |              F
      26   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   34162800 |              F
      27   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   35847200 |              F
      28   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   37089200 |              F
