
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      35       7 ]      0.157750   -0.009376501  0.9432   9000                                                                                                 988400 |              F
       2   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [      35       7 ]      0.160092   -0.011326793  0.9532    27000       1    2850000 |              F
       3   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    4152800 |              F
       4                  NONE                                                               [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    4152800 |                                          -
       4   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    5253600 |              F
       5   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    7157200 |              F
       6   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    8167600 |              F
       7   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    9852000 |              F
       8   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   11163200 |              F
       9   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   12530000 |              F
      10   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   13938800 |              F
      11   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   15427600 |              F
      12   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   17028000 |              F
      13   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   18394800 |              F
      14   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   19424400 |              F
      15   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   20806800 |              F
      16   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   22231200 |              F
      17   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   23852000 |              F
      18   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   25329600 |              F
      19   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   26795600 |              F
      20   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   28430800 |              F
      21   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   30297200 |              F
      22   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   31897600 |              F
      23   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   33407600 |              F
      24   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   35028400 |              F
      25   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   36438400 |              F
      26   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   38130000 |              F
      27   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   39466400 |              F
      28   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   42407200 |              F
      29   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   43917200 |              F
      30   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   45783600 |              F
      31   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   47402000 |              F
      32   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   48768800 |              F
      33   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   50175200 |              F
