
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.227644   -0.030572574  0.9346   3000                                                                                                 619200 |              F
       2   [      15      14 ]      0.028437   -0.005017957  0.9442   9000   [      40       5 ]      0.228779   -0.001053479  0.9427     9000       1    1678000 |              F
       3   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [      15      14 ]      0.028350   -0.004013427  0.9558    27000       1    3480000 |              F
       4   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1    5170400 |              F
       5   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1    6534800 |              F
       6   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1    6769200 |              F
       7   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1    8230000 |              F
       8   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1    9530400 |              F
       9   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   11083200 |              F
      10   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   12485200 |              F
      11   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   14014400 |              F
      12   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   15325600 |              F
      13   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   16972000 |              F
      14   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   18001600 |              F
      15   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   19357200 |              F
      16   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   20832400 |              F
      17   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   22219600 |              F
      18   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   23840400 |              F
      19   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   25204800 |              F
      20   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   26569200 |              F
      21   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   28444000 |              F
      22   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   29772000 |              F
      23   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   31085600 |              F
      24   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   32510000 |              F
      25   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   34413600 |              F
      26   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   35821200 |              F
      27   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   37541200 |              F
      28   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   39225600 |              F
      29   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   41162000 |              F
      30                  NONE                                                               [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   41162000 |                                          -
      30   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   42772400 |              F
      31   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   44072800 |              F
      32   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   45652800 |              F
      33   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   46974800 |              F
      34   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   48484800 |              F
      35   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   49803200 |              F
      36   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   51332400 |              F
