
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      24      11 ]      0.060284   -0.085200785  0.9524   3000                                                                                                 526400 |              F
       2   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    1690000 |              F
       3   [      20      12 ]      0.053592   -0.004734201  0.9431   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    2737600 |              F
       4   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [      20      12 ]      0.053592   -0.004734201  0.9431     9000       1    3963200 |              F
       5   [      15      14 ]      0.028437   -0.005017957  0.9442   9000   [      20      12 ]      0.053592   -0.004734201  0.9431     9000       1    5411200 |              F
       6   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [      15      14 ]      0.028350   -0.004013427  0.9558    27000       1    7088400 |              F
       7   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1    8473200 |              F
       8   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   10081200 |              F
       9   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   11165200 |              F
      10   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   12850800 |              F
      11   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   14403600 |              F
      12   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   15881200 |              F
      13   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   17746400 |              F
      14   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   19129200 |              F
      15   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   20194000 |              F
      16   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   21416800 |              F
      17   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   22658800 |              F
      18   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   24562400 |              F
      19   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   25764800 |              F
      20   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   27242400 |              F
      21   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   28560800 |              F
      22   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   29948000 |              F
      23   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   31647600 |              F
      24                  NONE                                                               [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   31647600 |                                          -
      24   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   33200400 |              F
      25   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   35083600 |              F
      26   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   36663600 |              F
      27   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   37977200 |              F
      28   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   39693600 |              F
      29   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   40896000 |              F
      30   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   42587600 |              F
      31   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   44206000 |              F
      32   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   45753200 |              F
      33   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   47705200 |              F
      34   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   49389600 |              F
      35   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   51075200 |              F
