
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      17 ]      0.015582   -0.000124970  0.9427   9000                                                                                                 886800 |              F
       2   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    2724800 |              F
       3   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    4174400 |              F
       4   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    5620400 |              F
       5   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    7106800 |              F
       6   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    8154400 |              F
       7   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    9664800 |              F
       8   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   11531200 |              F
       9   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   12934400 |              F
      10   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   15875200 |              F
      11   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   17383200 |              F
      12   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   19252000 |              F
      13   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   20799200 |              F
      14   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   22483600 |              F
      15   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   23950800 |              F
      16   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   25442800 |              F
      17   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   26830000 |              F
      18   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   28359200 |              F
      19   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   29849200 |              F
      20   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   31554800 |              F
      21   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   33246400 |              F
      22   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   34352000 |              F
      23   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   35798800 |              F
      24   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   37758000 |              F
      25   [      57       0 ]      1.000000  -11.000000000  1.0000  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   37948400 |              F
      26   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   39339200 |              F
      27   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   40660000 |              F
      28   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   42084400 |              F
      29   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   43474000 |              F
      30   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   44863600 |              F
      31   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   46565600 |              F
      32   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   48031600 |              F
      33   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   49365600 |              F
      34   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   50679200 |              F
