
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      24      11 ]      0.060284   -0.085200785  0.9524   3000                                                                                                 518000 |              F
       2   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    1620400 |              F
       3   [      24      11 ]      0.066845   -0.016058878  0.9441   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    2648000 |              F
       4   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [      24      11 ]      0.065296   -0.002241412  0.9526    27000       1    3344800 |              F
       5   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [      24      11 ]      0.065296   -0.002241412  0.9526    27000       1    4834800 |              F
       6   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      24      11 ]      0.065296   -0.002241412  0.9526    27000       1    6312400 |              F
       7   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [      24      11 ]      0.065296   -0.002241412  0.9526    27000       1    7699600 |              F
       8   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      24      11 ]      0.065296   -0.002241412  0.9526    27000       1    9177200 |              F
       9   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [      24      11 ]      0.065296   -0.002241412  0.9526    27000       1   11062800 |              F
      10   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [      15      14 ]      0.028350   -0.004013427  0.9558    27000       1   12427200 |              F
      11   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   13937200 |              F
      12   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   15517600 |              F
      13   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   16995200 |              F
      14   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   18555200 |              F
      15                  NONE                                                               [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   18555200 |                                          -
      15   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   20000800 |              F
      16   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   20235200 |              F
      17   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   21590800 |              F
      18   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   23060400 |              F
      19   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   24427200 |              F
      20   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   25937600 |              F
      21   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   27078000 |              F
      22   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   28588400 |              F
      23   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   29888800 |              F
      24   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   31334400 |              F
      25   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   32934800 |              F
      26   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   34272400 |              F
      27   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   36208800 |              F
      28   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   37700800 |              F
      29   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   40621200 |              F
      30   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   41985600 |              F
      31   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   43375200 |              F
      32   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   44850400 |              F
      33   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   46588400 |              F
      34   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   48276400 |              F
      35   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   49518400 |              F
      36   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   51490800 |              F
