
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      12      15 ]      0.017153   -0.002695307  0.9454   5400                                                                                                 622400 |              F
       2   [      40       5 ]      0.219042   -0.005195475  0.9383   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    1279800 |              F
       3   [      41       5 ]      0.219068   -0.005195475  0.9383   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    2080200 |              F
       4   [      40       5 ]      0.219042   -0.005195475  0.9383   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    2808000 |              F
       5   [      17      13 ]      0.030402   -0.003272376  0.9411   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    3619600 |              F
       6   [      17      13 ]      0.030402   -0.003272376  0.9411   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    4435600 |              F
       7   [      32       8 ]      0.109254   -0.041407073  0.9551   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    5109400 |              F
       8   [      12      15 ]      0.017153   -0.002695307  0.9454   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    5718600 |              F
       9   [      26      10 ]      0.068442   -0.021565691  0.9583   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    6288200 |              F
      10   [      21      12 ]      0.040796   -0.000777338  0.9382   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    6882400 |              F
      11   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    8321400 |              F
      12   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8920400 |              F
      13   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9906200 |              F
      14   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   10624800 |              F
      15   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   11486600 |              F
      16   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   12578400 |              F
      17   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   13518400 |              F
      18   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   14956600 |              F
      19   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   16264200 |              F
      20   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   16920200 |              F
      21                  NONE                                                               [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   16920200 |                                          -
      21   [      23      11 ]      0.068043   -0.000503369  0.9479  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   17940800 |              F
      22   [      49       2 ]      0.428432   -0.123025166  0.9611  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   18978800 |              F
      23   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   19822800 |              F
      24   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   20740400 |              F
      25   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   21537800 |              F
      26   [      12      16 ]      0.019370   -0.000946752  0.9491  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   22313400 |              F
      27   [       5      19 ]      0.013879   -0.000691243  0.9507  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   23372400 |              F
      28   [       7      18 ]      0.015125   -0.000632769  0.9495  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   24464200 |              F
