
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 683800 |              F
       2   [      40       5 ]      0.215084   -0.074632371  0.9193    600   [      40       5 ]      0.215084   -0.074632371  0.9193      600       1    1560200 |              F
       3   [      17      13 ]      0.025512   -0.000504474  0.9273   1800   [      40       5 ]      0.215084   -0.007196282  0.9283     1800       1    2410000 |              F
       4   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [      17      13 ]      0.038631   -0.001577840  0.9485    16200       1    3831400 |              F
       5   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    4377400 |              F
       6   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    5798000 |              F
       7   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7066000 |              F
       8   [      31       8 ]      0.133913   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7927000 |              F
       9   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8692000 |              F
      10   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9673400 |              F
      11   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   10581400 |              F
      12   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   11320600 |              F
      13   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   11983400 |              F
      14   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   13421600 |              F
      15   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   14259200 |              F
      16   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   14934600 |              F
      17   [      12      15 ]      0.023137   -0.001529316  0.9491  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   15557800 |              F
      18   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   16645200 |              F
      19   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   17924200 |              F
      20   [      12      15 ]      0.023137   -0.001529316  0.9491  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   18551800 |              F
      21   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   19442200 |              F
      22   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   20385400 |              F
      23   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   21371200 |              F
      24   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   22027200 |              F
      25   [      31       8 ]      0.133913   -0.003517999  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   22987200 |              F
      26   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   23790400 |              F
      27   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   24885600 |              F
      28   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   25597800 |              F
      29   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   26543400 |              F
