
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 556200 |              F
       2   [       8      17 ]      0.012573   -0.001963802  0.9560   5400   [      40       5 ]      0.219042   -0.005195475  0.9383     5400       1    1091400 |              F
       3   [      40       5 ]      0.219042   -0.005195475  0.9383   5400   [       8      17 ]      0.012573   -0.001963802  0.9560     5400       1    1655200 |              F
       4   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    1868000 |              F
       5   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    2604400 |              F
       6   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    3907600 |              F
       7   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    5330400 |              F
       8   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6238400 |              F
       9   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7219800 |              F
      10   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    8071800 |              F
      11   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    8669800 |              F
      12   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    9333600 |              F
      13   [      12      15 ]      0.023137   -0.001529316  0.9491  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    9956800 |              F
      14   [       5      19 ]      0.013651   -0.001391443  0.9532  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   11029600 |              F
      15   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   11975200 |              F
      16   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   12171800 |              F
      17   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   13010200 |              F
      18   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   13853400 |              F
      19   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   14575400 |              F
      20   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   15250800 |              F
      21   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   15891000 |              F
      22   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   17013400 |              F
      23   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   18100800 |              F
      24   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   18813000 |              F
      25   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   20251200 |              F
      26   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   20447800 |              F
      27   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   21429200 |              F
      28   [      31       8 ]      0.133913   -0.003517999  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   22230800 |              F
      29   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   23669000 |              F
