
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 532000 |              F
       2   [      49       2 ]      0.423022   -0.191992774  0.9458   5400   [      40       5 ]      0.219042   -0.005195475  0.9383     5400       1    1789200 |              F
       3   [      49       2 ]      0.423022   -0.191992774  0.9458   5400   [      40       5 ]      0.219042   -0.005195475  0.9383     5400       1    3041000 |              F
       4   [      26      10 ]      0.068442   -0.021565691  0.9583   5400   [      40       5 ]      0.219042   -0.005195475  0.9383     5400       1    3668800 |              F
       5   [      12      15 ]      0.017153   -0.002695307  0.9454   5400   [      26      10 ]      0.068442   -0.021565691  0.9583     5400       1    4275800 |              F
       6   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    5714800 |              F
       7   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7122200 |              F
       8   [       5      19 ]      0.013651   -0.001391443  0.9532  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8195000 |              F
       9   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1    9021800 |              F
      10   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   10298600 |              F
      11   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   11284400 |              F
      12   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   12018600 |              F
      13   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   12783600 |              F
      14   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   14056000 |              F
      15   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   15037400 |              F
      16   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   15945400 |              F
      17   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   17224400 |              F
      18   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   18062800 |              F
      19   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   19366000 |              F
      20   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   20131000 |              F
      21   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   21434200 |              F
      22   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   22521600 |              F
      23   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   23177600 |              F
      24   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   23874400 |              F
      25   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   24930800 |              F
      26   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   25734000 |              F
      27   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   27156800 |              F
      28   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   28464400 |              F
      29   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   29445800 |              F
