
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      12      15 ]      0.017153   -0.002695307  0.9454   5400                                                                                                 611400 |              F
       2   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1     782600 |              F
       3   [      31       8 ]      0.133913   -0.003517999  0.9480  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    1582000 |              F
       4   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    2989400 |              F
       5   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    3757400 |              F
       6   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    4738800 |              F
       7   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    5448800 |              F
       8   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    6213800 |              F
       9   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    7634400 |              F
      10   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    8309800 |              F
      11   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    9103600 |              F
      12   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    9730200 |              F
      13                  NONE                                                               [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    9730200 |                                          -
      13   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   10577800 |              F
      14   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   10732800 |              F
      15   [      31       8 ]      0.133913   -0.003517999  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   11530000 |              F
      16   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   12150800 |              F
      17   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   13209400 |              F
      18   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   13406000 |              F
      19   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   14069800 |              F
      20   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   15477200 |              F
      21   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   16564600 |              F
      22   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   17391400 |              F
      23   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   18663800 |              F
      24   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   19720200 |              F
      25   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   20992600 |              F
      26   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   22025000 |              F
      27   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   22700400 |              F
      28   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   23590800 |              F
