
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      10      16 ]      0.013916   -0.002094178  0.9471   5400                                                                                                 534800 |              F
       2   [      41       5 ]      0.219068   -0.005195475  0.9383   5400   [      10      16 ]      0.013916   -0.002094178  0.9471     5400       1    1335200 |              F
       3   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [      10      16 ]      0.018344   -0.000255340  0.9481    16200       1    2758800 |              F
       4   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    3414800 |              F
       5   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    4687200 |              F
       6   [      12      15 ]      0.023137   -0.001529316  0.9491  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    5312600 |              F
       7   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    6034600 |              F
       8                  NONE                                                               [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    6034600 |                                          -
       8   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    6795400 |              F
       9   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    7483200 |              F
      10   [      16      14 ]      0.030722   -0.000810840  0.9485  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    8099000 |              F
      11   [       9      17 ]      0.016812   -0.000320421  0.9484  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    9189000 |              F
      12   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       9      17 ]      0.016812   -0.000320421  0.9484    16200       1    9850800 |              F
      13   [      40       5 ]      0.227987   -0.008170530  0.9485  16200   [       9      17 ]      0.016812   -0.000320421  0.9484    16200       1   10458600 |              F
      14   [       9      17 ]      0.016812   -0.000320421  0.9484  16200   [       9      17 ]      0.016812   -0.000320421  0.9484    16200       1   11548600 |              F
      15   [      38       6 ]      0.191381   -0.004309036  0.9482  16200   [       9      17 ]      0.016812   -0.000320421  0.9484    16200       1   12273200 |              F
      16   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       9      17 ]      0.016812   -0.000320421  0.9484    16200       1   13084200 |              F
      17   [       3      20 ]      0.013320   -0.001270541  0.9569  16200   [       9      17 ]      0.016812   -0.000320421  0.9484    16200       1   14068600 |              F
      18   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   15021400 |              F
      19   [      23      11 ]      0.068043   -0.000503369  0.9479  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   16072800 |              F
      20   [      40       5 ]      0.227987   -0.008170530  0.9485  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   16715800 |              F
      21   [      23      11 ]      0.068043   -0.000503369  0.9479  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   17806800 |              F
      22   [      20      12 ]      0.054056   -0.002844528  0.9487  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   18838000 |              F
      23   [      32       8 ]      0.135275   -0.004174121  0.9481  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   19547800 |              F
      24   [      11      16 ]      0.019363   -0.000946752  0.9491  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   21384200 |              F
      25   [      23      11 ]      0.068043   -0.000503369  0.9479  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   22404800 |              F
      26   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   23101800 |              F
      27   [      12      16 ]      0.019370   -0.000946752  0.9491  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   23844400 |              F
      28   [      15      14 ]      0.030722   -0.000810840  0.9485  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   24964600 |              F
