
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 534200 |              F
       2   [      17      13 ]      0.025512   -0.000504474  0.9273   1800   [      40       5 ]      0.215084   -0.007196282  0.9283     1800       1    1465400 |              F
       3   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      17      13 ]      0.038631   -0.001577840  0.9485    16200       1    2560800 |              F
       4   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    3326600 |              F
       5   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    3966800 |              F
       6   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    4646000 |              F
       7   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6068800 |              F
       8   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6731600 |              F
       9   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7476800 |              F
      10                  NONE                                                               [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7476800 |                                          -
      10   [      38       6 ]      0.191381   -0.004309036  0.9482  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8205800 |              F
      11   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9123400 |              F
      12   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9811200 |              F
      13   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   10412800 |              F
      14   [       9      17 ]      0.016812   -0.000320421  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   11073600 |              F
      15   [      20      12 ]      0.054056   -0.002844528  0.9487  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   12107000 |              F
      16   [       7      18 ]      0.015125   -0.000632769  0.9495  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   13194400 |              F
      17   [       7      18 ]      0.015125   -0.000632769  0.9495  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   14286200 |              F
      18   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   15132400 |              F
      19   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   16085200 |              F
      20   [      38       6 ]      0.191381   -0.004309036  0.9482  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   16849400 |              F
      21   [      23      11 ]      0.068043   -0.000503369  0.9479  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   17905200 |              F
      22   [      20      12 ]      0.054056   -0.002844528  0.9487  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   18936400 |              F
      23   [      40       5 ]      0.227987   -0.008170530  0.9485  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   19614600 |              F
      24   [      12      16 ]      0.019370   -0.000946752  0.9491  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   20357200 |              F
      25   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   21213200 |              F
      26   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   21995600 |              F
      27   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   22747200 |              F
      28   [       9      17 ]      0.016812   -0.000320421  0.9484  16200   [       7      18 ]      0.015125   -0.000632769  0.9495    16200       1   23977000 |              F
