
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      12      15 ]      0.017153   -0.002695307  0.9454   5400                                                                                                 543600 |              F
       2   [      12      15 ]      0.017153   -0.002695307  0.9454   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    1060800 |              F
       3   [      49       2 ]      0.423022   -0.191992774  0.9458   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    2319200 |              F
       4   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    3416800 |              F
       5   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    4115800 |              F
       6   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    4837800 |              F
       7   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    5493800 |              F
       8   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6091800 |              F
       9   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6949400 |              F
      10   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7605400 |              F
      11   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8185800 |              F
      12   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9242200 |              F
      13   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9976400 |              F
      14   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   10770200 |              F
      15   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   11445600 |              F
      16   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   12172000 |              F
      17   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   13117600 |              F
      18   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   14196800 |              F
      19   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   14972800 |              F
      20   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   15784000 |              F
      21   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   16582200 |              F
      22   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   17402000 |              F
      23   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   18077400 |              F
      24   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   19169200 |              F
      25   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   20016800 |              F
      26   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   20951200 |              F
      27                  NONE                                                               [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   20951200 |                                          -
      27   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   21783800 |              F
      28   [      20      12 ]      0.054056   -0.002844528  0.9487  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   22753400 |              F
