
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.263985   -0.034844369  0.9299   2000                                                                                                 792000 |              F
       2   [      28       9 ]      0.087457   -0.002391063  0.9402   6000   [      44       4 ]      0.265235   -0.006213888  0.9396     6000       1    1846000 |              F
       3   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [      28       9 ]      0.108100   -0.028777143  0.9515    18000       1    3624000 |              F
       4   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1    4630000 |              F
       5   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1    5500000 |              F
       6   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1    6718000 |              F
       7   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1    7770000 |              F
       8   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    8822000 |              F
       9   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    9890000 |              F
      10   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   11002000 |              F
      11   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   12228000 |              F
      12   [      21      12 ]      0.053360   -0.022036378  0.9549  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   13174000 |              F
      13   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   14376000 |              F
      14   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   15854000 |              F
      15   [      56       0 ]      1.000000  -11.000000000  1.0000 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   17496000 |              F
      16   [      35       7 ]      0.159759   -0.000949769  0.9661 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   19190000 |              F
      17   [      28       9 ]      0.105092   -0.000045601  0.9658 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   20384000 |              F
      18   [      38       6 ]      0.193338   -0.004833543  0.9671 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   21406000 |              F
      19   [      44       4 ]      0.284365   -0.001449236  0.9659 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   22228000 |              F
      20   [      35       7 ]      0.159759   -0.000949769  0.9661 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   23850000 |              F
      21   [      56       0 ]      1.000000  -11.000000000  1.0000 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   25330000 |              F
      22   [       7      18 ]      0.014169   -0.000167106  0.9685 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   26528000 |              F
      23   [      28       9 ]      0.105092   -0.000045601  0.9658 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   28790000 |              F
      24                  NONE                                                               [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   28790000 |                                          -
      24   [      41       5 ]      0.233845   -0.001530943  0.9661 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   30432000 |              F
      25   [      28       9 ]      0.105092   -0.000045601  0.9658 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   32438000 |              F
      26   [      14      15 ]      0.022371   -0.000044091  0.9659 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   34544000 |              F
      27   [       9      17 ]      0.015546   -0.000143259  0.9671 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   35754000 |              F
      28   [      28       9 ]      0.105092   -0.000045601  0.9658 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   36880000 |              F
