
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.263985   -0.034844369  0.9299   2000                                                                                                 732000 |              F
       2   [      41       5 ]      0.220874   -0.001628827  0.9390   6000   [      44       4 ]      0.265235   -0.006213888  0.9396     6000       1    2548000 |              F
       3   [      32       8 ]      0.109563   -0.048538666  0.9639   6000   [      41       5 ]      0.220874   -0.001628827  0.9390     6000       1    3252000 |              F
       4   [      23      11 ]      0.053481   -0.002601148  0.9411   6000   [      32       8 ]      0.109563   -0.048538666  0.9639     6000       1    4104000 |              F
       5   [      49       2 ]      0.423140   -0.035343820  0.9408   6000   [      23      11 ]      0.053481   -0.002601148  0.9411     6000       1    5316000 |              F
       6   [      38       6 ]      0.173968   -0.016845360  0.9421   6000   [      23      11 ]      0.053481   -0.002601148  0.9411     6000       1    6104000 |              F
       7   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [      23      11 ]      0.066976   -0.004895691  0.9499    18000       1    7496000 |              F
       8   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    9048000 |              F
       9   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   10252000 |              F
      10   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   11312000 |              F
      11   [       7      18 ]      0.014896   -0.000460683  0.9504  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   12356000 |              F
      12   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   13456000 |              F
      13   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   14756000 |              F
      14   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   16308000 |              F
      15   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   18264000 |              F
      16   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   19464000 |              F
      17   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   21492000 |              F
      18   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   22864000 |              F
      19   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   24396000 |              F
      20   [       7      18 ]      0.014896   -0.000460683  0.9504  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   25440000 |              F
      21   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   26552000 |              F
      22   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   27592000 |              F
      23   [      56       0 ]      1.000000  -11.000000000  1.0000  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   28984000 |              F
      24   [      14      15 ]      0.022986   -0.000258208  0.9583  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   31756000 |              F
      25   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   33992000 |              F
      26   [       3      20 ]      0.013320   -0.000355540  0.9669  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   35772000 |              F
      27   [       5      19 ]      0.013568   -0.000777196  0.9682  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   37704000 |              F
      28   [      23      11 ]      0.065470   -0.020546895  0.9672  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   40104000 |              F
      29   [      38       6 ]      0.190610   -0.000474680  0.9578  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   41832000 |              F
      30   [      23      11 ]      0.065470   -0.020546895  0.9672  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   43572000 |              F
      31   [      21      12 ]      0.050837   -0.000156237  0.9578  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   45512000 |              F
      32   [       3      20 ]      0.013320   -0.000355540  0.9669  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   47304000 |              F
      33   [      21      12 ]      0.050837   -0.000156237  0.9578  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   49244000 |              F
      34   [      21      12 ]      0.050837   -0.000156237  0.9578  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   51116000 |              F
