
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      17      13 ]      0.030535   -0.005690757  0.9451   6000                                                                                                 788000 |              F
       2   [      23      11 ]      0.053481   -0.002601148  0.9411   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    1576000 |              F
       3   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [      17      13 ]      0.039358   -0.000563740  0.9490    18000       1    2538000 |              F
       4   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    3630000 |              F
       5   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    4570000 |              F
       6   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    5510000 |              F
       7   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    6984000 |              F
       8   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    7730000 |              F
       9   [      32       8 ]      0.133771   -0.000466102  0.9487  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    8392000 |              F
      10   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   10382000 |              F
      11   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   12064000 |              F
      12   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   13614000 |              F
      13   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   15604000 |              F
      14   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   16406000 |              F
      15   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   17442000 |              F
      16   [      13      15 ]      0.023717   -0.006235132  0.9568  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   18112000 |              F
      17   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   18990000 |              F
      18   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   20026000 |              F
      19   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   22016000 |              F
      20   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   23022000 |              F
      21   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   24492000 |              F
      22   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   25702000 |              F
      23   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   27336000 |              F
      24   [      38       6 ]      0.191215   -0.095449844  0.9574  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   28086000 |              F
      25   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   30200000 |              F
      26   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   30938000 |              F
      27   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   31986000 |              F
      28   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   32856000 |              F
      29   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   33796000 |              F
