
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.263985   -0.034844369  0.9299   2000                                                                                                 592000 |              F
       2                  NONE                                                               [      44       4 ]      0.263985   -0.034844369  0.9299     2000       1     592000 |                                          -
       2   [      23      11 ]      0.053481   -0.002601148  0.9411   6000   [      44       4 ]      0.265235   -0.006213888  0.9396     6000       1    2264000 |              F
       3   [       7      18 ]      0.014896   -0.000460683  0.9504  18000   [      23      11 ]      0.066976   -0.004895691  0.9499    18000       1    3648000 |              F
       4   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1    4840000 |              F
       5   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1    5888000 |              F
       6   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1    7192000 |              F
       7   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1    8252000 |              F
       8   [       7      18 ]      0.014896   -0.000460683  0.9504  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1    9288000 |              F
       9   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   10228000 |              F
      10   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   11320000 |              F
      11   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   12848000 |              F
      12   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   14888000 |              F
      13   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   16716000 |              F
      14   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   17828000 |              F
      15   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   18936000 |              F
      16   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   19884000 |              F
      17   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   21940000 |              F
      18   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   22884000 |              F
      19   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   24140000 |              F
      20   [      21      12 ]      0.053360   -0.022036378  0.9549  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   25456000 |              F
      21   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   26996000 |              F
      22   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   28316000 |              F
      23   [      13      15 ]      0.023717   -0.006235132  0.9568  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   29280000 |              F
      24   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   30828000 |              F
      25   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   31880000 |              F
      26   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   34064000 |              F
      27   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   35592000 |              F
      28   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   36628000 |              F
      29   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   38500000 |              F
      30   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   41076000 |              F
      31   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   42116000 |              F
      32   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   43184000 |              F
      33   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   45692000 |              F
      34   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   47648000 |              F
      35   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   48700000 |              F
      36   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   50704000 |              F
