
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      13      15 ]      0.017532   -0.012301685  0.9692   6000                                                                                                 688000 |              F
       2   [      28       9 ]      0.087457   -0.002391063  0.9402   6000   [      13      15 ]      0.017532   -0.012301685  0.9692     6000       1    2676000 |              F
       3   [      49       2 ]      0.423140   -0.035343820  0.9408   6000   [      13      15 ]      0.017532   -0.012301685  0.9692     6000       1    3864000 |              F
       4   [      23      11 ]      0.053481   -0.002601148  0.9411   6000   [      13      15 ]      0.017532   -0.012301685  0.9692     6000       1    5316000 |              F
       5   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [      13      15 ]      0.023717   -0.006235132  0.9568    18000       1    7388000 |              F
       6   [      38       6 ]      0.191215   -0.095449844  0.9574  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1    8520000 |              F
       7   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1   10320000 |              F
       8   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1   12144000 |              F
       9   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1   13248000 |              F
      10   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1   15560000 |              F
      11   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1   16932000 |              F
      12   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1   18788000 |              F
      13   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1   20800000 |              F
      14   [      57       0 ]      1.000000  -11.000000000  1.0000  54000   [      14      15 ]      0.022986   -0.000258208  0.9583    54000       1   22104000 |              F
      15   [       5      19 ]      0.013568   -0.000777196  0.9682  54000   [      14      15 ]      0.022986   -0.000258208  0.9583    54000       1   23980000 |              F
      16   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   27088000 |              F
      17   [      44       4 ]      0.280899   -0.029708530  0.9640  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   28816000 |              F
      18   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   30916000 |              F
      19   [      56       0 ]      1.000000  -11.000000000  1.0000  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   31412000 |              F
      20   [       7      18 ]      0.014326   -0.000277861  0.9605  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   33352000 |              F
      21   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   35552000 |              F
      22   [      23      11 ]      0.065470   -0.020546895  0.9672  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   37484000 |              F
      23   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   39684000 |              F
      24   [      41       5 ]      0.229659   -0.005780814  0.9594  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   42380000 |              F
      25   [       9      17 ]      0.015926   -0.000375061  0.9599  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   44328000 |              F
      26   [      35       7 ]      0.159518   -0.006260295  0.9588  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   46796000 |              F
      27   [      41       5 ]      0.229659   -0.005780814  0.9594  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   49492000 |              F
      28   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   52668000 |              F
