
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      17      13 ]      0.030535   -0.005690757  0.9451   6000                                                                                                 728000 |              F
       2   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [      17      13 ]      0.039358   -0.000563740  0.9490    18000       1    3084000 |              F
       3   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    5112000 |              F
       4   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    6992000 |              F
       5   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    8192000 |              F
       6   [      32       8 ]      0.133771   -0.000466102  0.9487  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    9176000 |              F
       7   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   11180000 |              F
       8   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   12372000 |              F
       9   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   14244000 |              F
      10   [      32       8 ]      0.133771   -0.000466102  0.9487  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   15472000 |              F
      11   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   17024000 |              F
      12   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   18844000 |              F
      13   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   19952000 |              F
      14   [      57       0 ]      1.000000  -11.000000000  1.0000  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   21200000 |              F
      15   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   23240000 |              F
      16   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   26220000 |              F
      17   [      38       6 ]      0.190610   -0.000474680  0.9578  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   28276000 |              F
      18   [       9      17 ]      0.015926   -0.000375061  0.9599  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   31204000 |              F
      19   [       3      20 ]      0.013320   -0.000355540  0.9669  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   32988000 |              F
      20   [      41       5 ]      0.229659   -0.005780814  0.9594  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   35808000 |              F
      21   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   37728000 |              F
      22   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   39928000 |              F
      23   [      38       6 ]      0.190610   -0.000474680  0.9578  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   41596000 |              F
      24   [      17      13 ]      0.038763   -0.001966910  0.9598  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   43400000 |              F
      25   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   45508000 |              F
      26   [      41       5 ]      0.229659   -0.005780814  0.9594  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   48332000 |              F
      27   [      35       7 ]      0.159518   -0.006260295  0.9588  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   51004000 |              F
