
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      41       5 ]      0.220874   -0.001628827  0.9390   6000                                                                                                1688000 |              F
       2   [      23      11 ]      0.053481   -0.002601148  0.9411   6000   [      41       5 ]      0.220874   -0.001628827  0.9390     6000       1    3088000 |              F
       3   [      35       7 ]      0.142416   -0.001600586  0.9392   6000   [      23      11 ]      0.053481   -0.002601148  0.9411     6000       1    4752000 |              F
       4   [      35       7 ]      0.142416   -0.001600586  0.9392   6000   [      23      11 ]      0.053481   -0.002601148  0.9411     6000       1    6284000 |              F
       5   [      44       4 ]      0.265235   -0.006213888  0.9396   6000   [      23      11 ]      0.053481   -0.002601148  0.9411     6000       1    7408000 |              F
       6   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [      23      11 ]      0.066976   -0.004895691  0.9499    18000       1    8796000 |              F
       7   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   10000000 |              F
       8   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   11864000 |              F
       9   [      38       6 ]      0.191215   -0.095449844  0.9574  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   12936000 |              F
      10   [      57       0 ]      1.000000  -11.000000000  1.0000  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   14184000 |              F
      11   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   17036000 |              F
      12   [      44       4 ]      0.280899   -0.029708530  0.9640  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   18968000 |              F
      13                  NONE                                                               [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   18968000 |                                          -
      13   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   21820000 |              F
      14   [      35       7 ]      0.159518   -0.006260295  0.9588  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   24492000 |              F
      15   [      35       7 ]      0.159518   -0.006260295  0.9588  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   27032000 |              F
      16   [      17      13 ]      0.038763   -0.001966910  0.9598  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   28868000 |              F
      17   [      17      13 ]      0.038763   -0.001966910  0.9598  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   30604000 |              F
      18   [      44       4 ]      0.280899   -0.029708530  0.9640  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   32676000 |              F
      19   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   34876000 |              F
      20   [      41       5 ]      0.229659   -0.005780814  0.9594  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   37368000 |              F
      21   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   39588000 |              F
      22   [      44       4 ]      0.280899   -0.029708530  0.9640  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   41520000 |              F
      23   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   43440000 |              F
      24   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   46292000 |              F
      25   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   48236000 |              F
      26   [      44       4 ]      0.280899   -0.029708530  0.9640  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   50108000 |              F
