
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      17      13 ]      0.030535   -0.005690757  0.9451   6000                                                                                                 748000 |              F
       2   [      23      11 ]      0.053481   -0.002601148  0.9411   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    2268000 |              F
       3   [      28       9 ]      0.087457   -0.002391063  0.9402   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    4240000 |              F
       4   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [      17      13 ]      0.039358   -0.000563740  0.9490    18000       1    6320000 |              F
       5   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1    7624000 |              F
       6   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1    8736000 |              F
       7   [      32       8 ]      0.133771   -0.000466102  0.9487  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    9712000 |              F
       8   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   11084000 |              F
       9   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   12120000 |              F
      10   [      21      12 ]      0.053360   -0.022036378  0.9549  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   13428000 |              F
      11   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   15420000 |              F
      12   [      38       6 ]      0.191215   -0.095449844  0.9574  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   16420000 |              F
      13   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   18244000 |              F
      14   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   19776000 |              F
      15   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   20776000 |              F
      16   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   22612000 |              F
      17   [      21      12 ]      0.053360   -0.022036378  0.9549  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   23920000 |              F
      18   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   26044000 |              F
      19   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   27348000 |              F
      20   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   28736000 |              F
      21   [      21      12 ]      0.053360   -0.022036378  0.9549  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   30124000 |              F
      22   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   32016000 |              F
      23   [      21      12 ]      0.053360   -0.022036378  0.9549  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   33388000 |              F
      24   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   34792000 |              F
      25   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   35792000 |              F
      26   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   37780000 |              F
      27   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   40092000 |              F
      28   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   42084000 |              F
      29   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   43124000 |              F
      30   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   45348000 |              F
      31   [      32       8 ]      0.133771   -0.000466102  0.9487  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   46576000 |              F
      32   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   48580000 |              F
      33   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   49780000 |              F
      34   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   50888000 |              F
