
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.263985   -0.034844369  0.9299   2000                                                                                                 732000 |              F
       2   [      28       9 ]      0.087457   -0.002391063  0.9402   6000   [      44       4 ]      0.265235   -0.006213888  0.9396     6000       1    2668000 |              F
       3   [      41       5 ]      0.220874   -0.001628827  0.9390   6000   [      28       9 ]      0.087457   -0.002391063  0.9402     6000       1    4152000 |              F
       4                  NONE                                                               [      28       9 ]      0.087457   -0.002391063  0.9402     6000       1    4152000 |                                          -
       4   [      41       5 ]      0.220874   -0.001628827  0.9390   6000   [      28       9 ]      0.087457   -0.002391063  0.9402     6000       1    5840000 |              F
       5   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [      28       9 ]      0.108100   -0.028777143  0.9515    18000       1    7272000 |              F
       6   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1    8348000 |              F
       7   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1    9876000 |              F
       8   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   11628000 |              F
       9   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   13656000 |              F
      10   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   16092000 |              F
      11   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   17036000 |              F
      12   [      38       6 ]      0.191215   -0.095449844  0.9574  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   18168000 |              F
      13   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   19936000 |              F
      14   [      32       8 ]      0.133771   -0.000466102  0.9487  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   20920000 |              F
      15   [      13      15 ]      0.023717   -0.006235132  0.9568  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   21892000 |              F
      16   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   23444000 |              F
      17   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   25196000 |              F
      18   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   26956000 |              F
      19   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   29108000 |              F
      20                  NONE                                                               [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   29108000 |                                          -
      20   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   30304000 |              F
      21   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   32056000 |              F
      22   [       7      18 ]      0.014896   -0.000460683  0.9504  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   33164000 |              F
      23   [      56       0 ]      1.000000  -11.000000000  1.0000  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   34500000 |              F
      24   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   37480000 |              F
      25   [      56       0 ]      1.000000  -11.000000000  1.0000  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   37976000 |              F
      26   [      21      12 ]      0.050837   -0.000156237  0.9578  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   39848000 |              F
      27   [       9      17 ]      0.015926   -0.000375061  0.9599  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   41796000 |              F
      28   [       7      18 ]      0.014326   -0.000277861  0.9605  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   43728000 |              F
      29   [      41       5 ]      0.229659   -0.005780814  0.9594  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   46552000 |              F
      30   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   48744000 |              F
      31   [       5      19 ]      0.013568   -0.000777196  0.9682  54000   [       3      20 ]      0.013320   -0.000355540  0.9669    54000       1   50620000 |              F
