
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      17      13 ]      0.030535   -0.005690757  0.9451   6000                                                                                                 812000 |              F
       2   [      38       6 ]      0.173968   -0.016845360  0.9421   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    1406000 |              F
       3   [      23      11 ]      0.053481   -0.002601148  0.9411   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    2262000 |              F
       4   [      32       8 ]      0.109563   -0.048538666  0.9639   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    2844000 |              F
       5   [      35       7 ]      0.142416   -0.001600586  0.9392   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    4304000 |              F
       6   [      44       4 ]      0.265235   -0.006213888  0.9396   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    5042000 |              F
       7   [      32       8 ]      0.109563   -0.048538666  0.9639   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    5936000 |              F
       8   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [      17      13 ]      0.039358   -0.000563740  0.9490    18000       1    6894000 |              F
       9                  NONE                                                               [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    6894000 |                                          -
       9   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    7704000 |              F
      10   [      32       8 ]      0.133771   -0.000466102  0.9487  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    8610000 |              F
      11   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   10080000 |              F
      12   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   11832000 |              F
      13   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   12880000 |              F
      14   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   13686000 |              F
      15   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   14634000 |              F
      16   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   15840000 |              F
      17   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   16872000 |              F
      18   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   18632000 |              F
      19   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   20166000 |              F
      20   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   21202000 |              F
      21   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   22184000 |              F
      22   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   23166000 |              F
      23   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   25010000 |              F
      24   [      13      15 ]      0.023717   -0.006235132  0.9568  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   25680000 |              F
      25   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   26762000 |              F
      26   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   27440000 |              F
      27   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   28222000 |              F
      28   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   29440000 |              F
