
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      17      13 ]      0.030535   -0.005690757  0.9451   6000                                                                                                 792000 |              F
       2   [      44       4 ]      0.265235   -0.006213888  0.9396   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    1844000 |              F
       3   [      13      15 ]      0.017532   -0.012301685  0.9692   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    2488000 |              F
       4   [      57       0 ]      1.000000  -11.000000000  1.0000  54000   [      13      15 ]      0.022989   -0.000751635  0.9594    54000       1    3792000 |              F
       5   [      44       4 ]      0.280899   -0.029708530  0.9640  54000   [      13      15 ]      0.022989   -0.000751635  0.9594    54000       1    5460000 |              F
       6   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [      13      15 ]      0.022989   -0.000751635  0.9594    54000       1    7432000 |              F
       7   [      32       8 ]      0.130157   -0.000721595  0.9578  54000   [      13      15 ]      0.022989   -0.000751635  0.9594    54000       1    9328000 |              F
       8   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [      13      15 ]      0.022989   -0.000751635  0.9594    54000       1   12436000 |              F
       9   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [      13      15 ]      0.022989   -0.000751635  0.9594    54000       1   14648000 |              F
      10   [      13      15 ]      0.022989   -0.000751635  0.9594  54000   [      13      15 ]      0.022989   -0.000751635  0.9594    54000       1   16184000 |              F
      11   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [      13      15 ]      0.022989   -0.000751635  0.9594    54000       1   18292000 |              F
      12   [       9      17 ]      0.015926   -0.000375061  0.9599  54000   [      13      15 ]      0.022989   -0.000751635  0.9594    54000       1   21216000 |              F
      13   [      35       7 ]      0.159518   -0.006260295  0.9588  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   23680000 |              F
      14   [      23      11 ]      0.065470   -0.020546895  0.9672  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   25492000 |              F
      15   [      44       4 ]      0.280899   -0.029708530  0.9640  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   27160000 |              F
      16   [      41       5 ]      0.229659   -0.005780814  0.9594  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   29856000 |              F
      17   [      23      11 ]      0.065470   -0.020546895  0.9672  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   31664000 |              F
      18   [      32       8 ]      0.130157   -0.000721595  0.9578  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   33316000 |              F
      19   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   35524000 |              F
      20   [      21      12 ]      0.050837   -0.000156237  0.9578  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   37396000 |              F
      21   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   40572000 |              F
      22   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   43424000 |              F
      23   [      23      11 ]      0.065470   -0.020546895  0.9672  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   45356000 |              F
      24   [      23      11 ]      0.065470   -0.020546895  0.9672  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   47760000 |              F
      25   [      32       8 ]      0.130157   -0.000721595  0.9578  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   49560000 |              F
      26   [      17      13 ]      0.038763   -0.001966910  0.9598  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   51232000 |              F
