
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.263985   -0.034844369  0.9299   2000                                                                                                 728000 |              F
       2   [      17      13 ]      0.030535   -0.005690757  0.9451   6000   [      44       4 ]      0.265235   -0.006213888  0.9396     6000       1    1604000 |              F
       3   [      23      11 ]      0.053481   -0.002601148  0.9411   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    2456000 |              F
       4   [      23      11 ]      0.053481   -0.002601148  0.9411   6000   [      17      13 ]      0.030535   -0.005690757  0.9451     6000       1    3976000 |              F
       5   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [      17      13 ]      0.039358   -0.000563740  0.9490    18000       1    5416000 |              F
       6   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    6468000 |              F
       7   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    8836000 |              F
       8   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   10268000 |              F
       9   [       7      18 ]      0.014896   -0.000460683  0.9504  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   11412000 |              F
      10   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   12784000 |              F
      11   [       7      18 ]      0.014896   -0.000460683  0.9504  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   13828000 |              F
      12   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   15024000 |              F
      13   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   16552000 |              F
      14   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   18344000 |              F
      15   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   19396000 |              F
      16   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   21416000 |              F
      17   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   22620000 |              F
      18   [      13      15 ]      0.023717   -0.006235132  0.9568  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   23584000 |              F
      19   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   25896000 |              F
      20                  NONE                                                               [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   25896000 |                                          -
      20   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1   26928000 |              F
      21   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   29052000 |              F
      22   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   31556000 |              F
      23   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   33612000 |              F
      24   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   35640000 |              F
      25   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   37668000 |              F
      26   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   39724000 |              F
      27   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   40988000 |              F
      28   [      21      12 ]      0.053360   -0.022036378  0.9549  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   42360000 |              F
      29   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   44344000 |              F
      30   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   45400000 |              F
      31   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   47392000 |              F
      32   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   49592000 |              F
      33   [      21      12 ]      0.053360   -0.022036378  0.9549  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   50916000 |              F
