
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.263985   -0.034844369  0.9299   2000                                                                                                 720000 |              F
       2   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [      44       4 ]      0.283697   -0.008939214  0.9491    18000       1    2774000 |              F
       3   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    3584000 |              F
       4   [       7      18 ]      0.014896   -0.000460683  0.9504  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    4692000 |              F
       5   [      13      15 ]      0.023717   -0.006235132  0.9568  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1    5362000 |              F
       6   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       7      18 ]      0.014896   -0.000460683  0.9504    18000       1    6310000 |              F
       7   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    7358000 |              F
       8   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    8306000 |              F
       9   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    8912000 |              F
      10   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1    9852000 |              F
      11   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   11082000 |              F
      12   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   12788000 |              F
      13   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   13658000 |              F
      14   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   15192000 |              F
      15   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   16826000 |              F
      16   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   18044000 |              F
      17   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   18926000 |              F
      18   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   20916000 |              F
      19   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   21786000 |              F
      20   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   23004000 |              F
      21   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   23810000 |              F
      22   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   25348000 |              F
      23   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   26550000 |              F
      24   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   27288000 |              F
      25   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   28086000 |              F
      26   [      14      15 ]      0.023712   -0.004498216  0.9546  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   29838000 |              F
      27   [      21      12 ]      0.053360   -0.022036378  0.9549  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   30772000 |              F
      28   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   32306000 |              F
      29   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   33532000 |              F
