
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      13      15 ]      0.017532   -0.012301685  0.9692   6000                                                                                                 680000 |              F
       2   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [      13      15 ]      0.023717   -0.006235132  0.9568    18000       1    2052000 |              F
       3   [      38       6 ]      0.191215   -0.095449844  0.9574  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    2908000 |              F
       4   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    3820000 |              F
       5   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    5676000 |              F
       6   [      13      15 ]      0.023717   -0.006235132  0.9568  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    6648000 |              F
       7   [      35       7 ]      0.162341   -0.126346957  0.9582  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    8444000 |              F
       8   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    9572000 |              F
       9   [      32       8 ]      0.133771   -0.000466102  0.9487  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   10800000 |              F
      10   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   12340000 |              F
      11   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   14524000 |              F
      12   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   16072000 |              F
      13   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   18104000 |              F
      14   [      56       0 ]      1.000000  -11.000000000  1.0000  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   19496000 |              F
      15   [      32       8 ]      0.130157   -0.000721595  0.9578  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   21336000 |              F
      16   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   24316000 |              F
      17   [      14      15 ]      0.022986   -0.000258208  0.9583  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   27088000 |              F
      18   [      23      11 ]      0.065470   -0.020546895  0.9672  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   29492000 |              F
      19   [      21      12 ]      0.050837   -0.000156237  0.9578  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   31432000 |              F
      20   [      38       6 ]      0.190610   -0.000474680  0.9578  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   33424000 |              F
      21   [       7      18 ]      0.014326   -0.000277861  0.9605  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   35356000 |              F
      22   [       9      17 ]      0.015926   -0.000375061  0.9599  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   38344000 |              F
      23   [      23      11 ]      0.065470   -0.020546895  0.9672  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   40688000 |              F
      24   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   43724000 |              F
      25   [       7      18 ]      0.014326   -0.000277861  0.9605  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   45656000 |              F
      26   [       9      17 ]      0.015926   -0.000375061  0.9599  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   48644000 |              F
      27   [      14      15 ]      0.022986   -0.000258208  0.9583  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   51608000 |              F
