
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      14      15 ]      0.023712   -0.004498216  0.9546  18000                                                                                                1808000 |              F
       2                  NONE                                                               [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1    1808000 |                                          -
       2   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [      14      15 ]      0.023712   -0.004498216  0.9546    18000       1    2916000 |              F
       3   [      56       0 ]      1.000000  -11.000000000  1.0000 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1    4558000 |              F
       4   [       9      17 ]      0.015546   -0.000143259  0.9671 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1    5780000 |              F
       5   [      32       8 ]      0.130146   -0.001251580  0.9664 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1    6774000 |              F
       6   [       7      18 ]      0.014169   -0.000167106  0.9685 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1    7980000 |              F
       7   [      49       2 ]      0.443427   -0.010106287  0.9667 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1    9342000 |              F
       8   [       9      17 ]      0.015546   -0.000143259  0.9671 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   11596000 |              F
       9   [      23      11 ]      0.065413   -0.001018560  0.9663 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   13282000 |              F
      10   [      49       2 ]      0.443427   -0.010106287  0.9667 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   14644000 |              F
      11   [       5      19 ]      0.013475   -0.000089524  0.9681 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   15838000 |              F
      12   [      32       8 ]      0.130146   -0.001251580  0.9664 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   16772000 |              F
      13   [      17      13 ]      0.037995   -0.000448859  0.9663 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   17722000 |              F
      14   [      28       9 ]      0.105092   -0.000045601  0.9658 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   19856000 |              F
      15   [      49       2 ]      0.443427   -0.010106287  0.9667 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   21226000 |              F
      16   [       9      17 ]      0.015546   -0.000143259  0.9671 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   22436000 |              F
      17   [      35       7 ]      0.159759   -0.000949769  0.9661 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   24130000 |              F
      18   [      14      15 ]      0.022371   -0.000044091  0.9659 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   26120000 |              F
      19   [       9      17 ]      0.015546   -0.000143259  0.9671 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   27330000 |              F
      20   [      32       8 ]      0.130146   -0.001251580  0.9664 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   28380000 |              F
      21   [      23      11 ]      0.065413   -0.001018560  0.9663 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   29402000 |              F
      22   [      14      15 ]      0.022371   -0.000044091  0.9659 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   31508000 |              F
      23   [      28       9 ]      0.105092   -0.000045601  0.9658 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   32634000 |              F
      24   [       5      19 ]      0.013475   -0.000089524  0.9681 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   33832000 |              F
      25   [       3      20 ]      0.013250   -0.000104452  0.9701 162000   [       5      19 ]      0.013475   -0.000089524  0.9681   162000       1   34934000 |              F
      26   [      44       4 ]      0.284365   -0.001449236  0.9659 162000   [       3      20 ]      0.013250   -0.000104452  0.9701   162000       1   35956000 |              F
      27   [      14      15 ]      0.022371   -0.000044091  0.9659 162000   [       3      20 ]      0.013250   -0.000104452  0.9701   162000       1   38010000 |              F
      28   [      35       7 ]      0.159759   -0.000949769  0.9661 162000   [       3      20 ]      0.013250   -0.000104452  0.9701   162000       1   39632000 |              F
      29   [      23      11 ]      0.065413   -0.001018560  0.9663 162000   [       3      20 ]      0.013250   -0.000104452  0.9701   162000       1   41438000 |              F
      30   [       7      18 ]      0.014169   -0.000167106  0.9685 162000   [       3      20 ]      0.013250   -0.000104452  0.9701   162000       1   42636000 |              F
      31   [      32       8 ]      0.130146   -0.001251580  0.9664 162000   [       3      20 ]      0.013250   -0.000104452  0.9701   162000       1   43498000 |              F
      32   [       3      20 ]      0.013250   -0.000104452  0.9701 162000   [       3      20 ]      0.013250   -0.000104452  0.9701   162000       1   44604000 |              F
      33   [       7      18 ]      0.014169   -0.000167106  0.9685 162000   [       3      20 ]      0.013250   -0.000104452  0.9701   162000       1   45810000 |              F
      34   [       5      19 ]      0.013475   -0.000089524  0.9681 162000   [       3      20 ]      0.013250   -0.000104452  0.9701   162000       1   47064000 |              F
      35   [      28       9 ]      0.105092   -0.000045601  0.9658 162000   [       3      20 ]      0.013250   -0.000104452  0.9701   162000       1   49258000 |              F
      36   [       5      19 ]      0.013475   -0.000089524  0.9681 162000   [       3      20 ]      0.013250   -0.000104452  0.9701   162000       1   50452000 |              F
