
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      41       5 ]      0.220874   -0.001628827  0.9390   6000                                                                                                1556000 |              F
       2   [      13      15 ]      0.017532   -0.012301685  0.9692   6000   [      41       5 ]      0.220874   -0.001628827  0.9390     6000       1    2104000 |              F
       3   [      44       4 ]      0.265235   -0.006213888  0.9396   6000   [      13      15 ]      0.017532   -0.012301685  0.9692     6000       1    3096000 |              F
       4   [      13      15 ]      0.017532   -0.012301685  0.9692   6000   [      13      15 ]      0.017532   -0.012301685  0.9692     6000       1    3812000 |              F
       5   [      38       6 ]      0.173968   -0.016845360  0.9421   6000   [      13      15 ]      0.017532   -0.012301685  0.9692     6000       1    4672000 |              F
       6   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [      13      15 ]      0.023717   -0.006235132  0.9568    18000       1    7024000 |              F
       7   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    8072000 |              F
       8   [      13      15 ]      0.023717   -0.006235132  0.9568  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    9120000 |              F
       9   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   10052000 |              F
      10   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   11088000 |              F
      11   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   12088000 |              F
      12   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   13408000 |              F
      13   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   15304000 |              F
      14   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   16336000 |              F
      15   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   17860000 |              F
      16   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   18908000 |              F
      17   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   20112000 |              F
      18   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   21144000 |              F
      19   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   22344000 |              F
      20   [      17      13 ]      0.039358   -0.000563740  0.9490  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   23452000 |              F
      21   [       3      20 ]      0.013396   -0.000647950  0.9547  18000   [       5      19 ]      0.013838   -0.002514289  0.9616    18000       1   24396000 |              F
      22   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   25948000 |              F
      23   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   27772000 |              F
      24   [      49       2 ]      0.428166   -0.015914336  0.9503  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   29304000 |              F
      25   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   31164000 |              F
      26   [      23      11 ]      0.066976   -0.004895691  0.9499  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   33020000 |              F
      27   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   34112000 |              F
      28   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   36616000 |              F
      29   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       3      20 ]      0.013396   -0.000647950  0.9547    18000       1   38984000 |              F
