
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      13      15 ]      0.017532   -0.012301685  0.9692   6000                                                                                                 628000 |              F
       2   [      49       2 ]      0.423140   -0.035343820  0.9408   6000   [      13      15 ]      0.017532   -0.012301685  0.9692     6000       1    1836000 |              F
       3   [      41       5 ]      0.220874   -0.001628827  0.9390   6000   [      13      15 ]      0.017532   -0.012301685  0.9692     6000       1    3524000 |              F
       4   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [      13      15 ]      0.023717   -0.006235132  0.9568    18000       1    4892000 |              F
       5   [      13      15 ]      0.023717   -0.006235132  0.9568  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    5744000 |              F
       6   [      32       8 ]      0.133771   -0.000466102  0.9487  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    6972000 |              F
       7   [      32       8 ]      0.133771   -0.000466102  0.9487  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    8200000 |              F
       8   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    9464000 |              F
       9   [      57       0 ]      1.000000  -11.000000000  1.0000  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   10712000 |              F
      10   [      32       8 ]      0.130157   -0.000721595  0.9578  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   12356000 |              F
      11   [      14      15 ]      0.022986   -0.000258208  0.9583  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   15060000 |              F
      12   [      38       6 ]      0.190610   -0.000474680  0.9578  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   16728000 |              F
      13   [      41       5 ]      0.229659   -0.005780814  0.9594  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   19352000 |              F
      14   [       9      17 ]      0.015926   -0.000375061  0.9599  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   21296000 |              F
      15   [      41       5 ]      0.229659   -0.005780814  0.9594  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   23788000 |              F
      16   [      38       6 ]      0.190610   -0.000474680  0.9578  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   25456000 |              F
      17   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   27648000 |              F
      18   [      32       8 ]      0.130157   -0.000721595  0.9578  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   29544000 |              F
      19   [      41       5 ]      0.229659   -0.005780814  0.9594  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   32240000 |              F
      20   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   35092000 |              F
      21   [       7      18 ]      0.014326   -0.000277861  0.9605  54000   [       9      17 ]      0.015926   -0.000375061  0.9599    54000       1   37032000 |              F
      22   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   39004000 |              F
      23   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   42040000 |              F
      24                  NONE                                                               [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   42040000 |                                          -
      24   [       9      17 ]      0.015926   -0.000375061  0.9599  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   44972000 |              F
      25   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   47072000 |              F
      26   [      23      11 ]      0.065470   -0.020546895  0.9672  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   49476000 |              F
      27   [      44       4 ]      0.280899   -0.029708530  0.9640  54000   [       7      18 ]      0.014326   -0.000277861  0.9605    54000       1   51400000 |              F
