
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      12      15 ]      0.017153   -0.002695307  0.9454   5400                                                                                                 648800 |              F
       2   [      12      15 ]      0.017153   -0.002695307  0.9454   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    1280000 |              F
       3   [      21      12 ]      0.040796   -0.000777338  0.9382   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    1927000 |              F
       4   [      31       8 ]      0.109233   -0.041407073  0.9551   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    2715600 |              F
       5   [      49       2 ]      0.423022   -0.191992774  0.9458   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    3971800 |              F
       6   [      32       8 ]      0.109254   -0.041407073  0.9551   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    4617000 |              F
       7   [      49       2 ]      0.423022   -0.191992774  0.9458   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    5877600 |              F
       8   [      31       8 ]      0.109233   -0.041407073  0.9551   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    6664000 |              F
       9   [      49       2 ]      0.423022   -0.191992774  0.9458   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    7704200 |              F
      10   [      21      12 ]      0.040796   -0.000777338  0.9382   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    8364400 |              F
      11   [      32       8 ]      0.109254   -0.041407073  0.9551   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    9075600 |              F
      12   [      31       8 ]      0.109233   -0.041407073  0.9551   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    9862000 |              F
      13   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1   11283400 |              F
      14   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1   12362600 |              F
      15   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   13219000 |              F
      16   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   13911400 |              F
      17   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   14108000 |              F
      18   [       6      18 ]      0.014453   -0.000432016  0.9511  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   15124800 |              F
      19   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   16430200 |              F
      20   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   17316400 |              F
      21   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   18234400 |              F
      22   [      21      12 ]      0.049069   -0.000359445  0.9479  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   18892200 |              F
      23   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   19554000 |              F
      24   [       8      17 ]      0.016014   -0.001799890  0.9552  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   20636400 |              F
      25   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   21333400 |              F
      26   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   22059800 |              F
      27   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   22977800 |              F
      28   [      21      12 ]      0.049069   -0.000359445  0.9479  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   23754400 |              F
      29   [      21      12 ]      0.049069   -0.000359445  0.9479  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   24867600 |              F
