
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 682800 |              F
       2   [      21      12 ]      0.042581   -0.045888796  0.9270    600   [      40       5 ]      0.215084   -0.074632371  0.9193      600       1    1311200 |              F
       3   [      41       5 ]      0.215066   -0.007196282  0.9283   1800   [      21      12 ]      0.037776   -0.057718913  0.9485     1800       1    2009000 |              F
       4   [      32       8 ]      0.107927   -0.516749278  0.9840   1800   [      21      12 ]      0.037776   -0.057718913  0.9485     1800       1    2716600 |              F
       5   [      49       2 ]      0.411552   -0.571507125  0.9922   1800   [      21      12 ]      0.037776   -0.057718913  0.9485     1800       1    3294000 |              F
       6   [      40       5 ]      0.215084   -0.007196282  0.9283   1800   [      21      12 ]      0.037776   -0.057718913  0.9485     1800       1    4013800 |              F
       7   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      21      12 ]      0.053016   -0.001663249  0.9482    16200       1    5109200 |              F
       8   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    5999600 |              F
       9   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6639800 |              F
      10   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7451000 |              F
      11   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7606000 |              F
      12   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8785800 |              F
      13   [      49       2 ]      0.448918   -0.085277307  0.9525  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9475400 |              F
      14                  NONE                                                               [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9475400 |                                          -
      14   [      26      10 ]      0.079594   -0.005341476  0.9494  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   10090000 |              F
      15   [      41       5 ]      0.233100   -0.027255127  0.9500  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   10903800 |              F
      16   [      38       6 ]      0.188961   -0.013122554  0.9492  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   11970400 |              F
      17   [      23      11 ]      0.063240   -0.001020282  0.9483  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   12620200 |              F
      18   [      40       5 ]      0.233106   -0.027255127  0.9500  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   13545400 |              F
      19   [      11      16 ]      0.018556   -0.001739665  0.9510  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   14751200 |              F
      20   [      49       2 ]      0.448386   -0.072076434  0.9510  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   15577400 |              F
      21   [       6      18 ]      0.014604   -0.000358360  0.9506  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   16645400 |              F
      22   [      53       1 ]      0.589679   -0.134421094  0.9548  16200   [       6      18 ]      0.014604   -0.000358360  0.9506    16200       1   17926800 |              F
      23   [      41       5 ]      0.233100   -0.027255127  0.9500  16200   [       6      18 ]      0.014604   -0.000358360  0.9506    16200       1   18913800 |              F
      24   [      53       1 ]      0.589679   -0.134421094  0.9548  16200   [       6      18 ]      0.014604   -0.000358360  0.9506    16200       1   20221600 |              F
      25   [      49       2 ]      0.448386   -0.072076434  0.9510  16200   [       6      18 ]      0.014604   -0.000358360  0.9506    16200       1   21043400 |              F
      26   [      25      10 ]      0.079596   -0.005341476  0.9494  16200   [       6      18 ]      0.014604   -0.000358360  0.9506    16200       1   21750000 |              F
      27   [      25      10 ]      0.079596   -0.005341476  0.9494  16200   [       6      18 ]      0.014604   -0.000358360  0.9506    16200       1   22588600 |              F
      28   [      26      10 ]      0.079594   -0.005341476  0.9494  16200   [       6      18 ]      0.014604   -0.000358360  0.9506    16200       1   23536400 |              F
