
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      12      15 ]      0.017153   -0.002695307  0.9454   5400                                                                                                 659800 |              F
       2   [      26      10 ]      0.068442   -0.021565691  0.9583   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    1320600 |              F
       3   [      49       2 ]      0.423022   -0.191992774  0.9458   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    1870400 |              F
       4   [      21      12 ]      0.040796   -0.000777338  0.9382   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    2499800 |              F
       5   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    3923400 |              F
       6   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    4730200 |              F
       7   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    5386200 |              F
       8   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    5960800 |              F
       9   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    6808400 |              F
      10   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    7471200 |              F
      11   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    8225000 |              F
      12   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    8830000 |              F
      13   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    9526800 |              F
      14   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    9681800 |              F
      15   [       4      19 ]      0.013717   -0.000458676  0.9548  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1   10670200 |              F
      16   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   11909600 |              F
      17   [      47       3 ]      0.345271   -0.038860357  0.9505  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   12554200 |              F
      18   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   13663600 |              F
      19   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   13845800 |              F
      20   [       7      18 ]      0.013869   -0.000681503  0.9517  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   14970600 |              F
      21   [      53       1 ]      0.607266   -0.040288236  0.9485  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   16507200 |              F
      22   [      24      11 ]      0.065059   -0.001183914  0.9482  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   17495000 |              F
      23   [      53       1 ]      0.607266   -0.040288236  0.9485  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   19031600 |              F
      24   [      40       5 ]      0.235244   -0.009232620  0.9483  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   20139000 |              F
      25   [       6      18 ]      0.013873   -0.000681503  0.9517  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   20837600 |              F
      26   [      32       8 ]      0.129836   -0.019624482  0.9504  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   21638400 |              F
      27   [      40       5 ]      0.235244   -0.009232620  0.9483  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   22745800 |              F
      28   [      32       8 ]      0.129836   -0.019624482  0.9504  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   23797400 |              F
      29   [      40       5 ]      0.235244   -0.009232620  0.9483  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   24744200 |              F
