
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      12      15 ]      0.017153   -0.002695307  0.9454   5400                                                                                                 655400 |              F
       2   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    1753000 |              F
       3   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    2565200 |              F
       4   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    3129000 |              F
       5   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    3734000 |              F
       6   [      12      15 ]      0.023137   -0.001529316  0.9491  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    4390200 |              F
       7   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    4949400 |              F
       8   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    5895000 |              F
       9   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6515800 |              F
      10   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7788200 |              F
      11   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8387200 |              F
      12   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9664000 |              F
      13   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   11086800 |              F
      14   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   11283400 |              F
      15   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   12143200 |              F
      16   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   13287800 |              F
      17   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   14067200 |              F
      18   [      24      11 ]      0.062726   -0.007407397  0.9504  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   14787600 |              F
      19   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   15514000 |              F
      20   [      37       6 ]      0.186552   -0.019632911  0.9507  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   16547400 |              F
      21   [       6      18 ]      0.014453   -0.000432016  0.9511  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   17564200 |              F
      22   [       9      17 ]      0.016016   -0.001799890  0.9552  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   18576200 |              F
      23   [      24      11 ]      0.062726   -0.007407397  0.9504  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   19265800 |              F
      24   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   20569000 |              F
      25   [       4      19 ]      0.013717   -0.000458676  0.9548  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   21557400 |              F
      26   [       9      17 ]      0.016016   -0.001799890  0.9552  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   22569400 |              F
      27   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   23379600 |              F
      28   [      46       3 ]      0.345269   -0.038860357  0.9505  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   24779000 |              F
      29   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   24961200 |              F
