
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      15      14 ]      0.021848   -0.005316995  0.9450   5400                                                                                                 835800 |              F
       2   [      49       2 ]      0.423022   -0.191992774  0.9458   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    1387800 |              F
       3   [      12      15 ]      0.017153   -0.002695307  0.9454   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    2027800 |              F
       4   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    2199000 |              F
       5   [      47       3 ]      0.345271   -0.038860357  0.9505  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    2744600 |              F
       6   [      24      10 ]      0.079453   -0.000288808  0.9478  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    3415400 |              F
       7   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    4240000 |              F
       8   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    4840200 |              F
       9   [      50       2 ]      0.448897   -0.085277307  0.9525  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    6231200 |              F
      10   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    7340600 |              F
      11   [       9      17 ]      0.016016   -0.001799890  0.9552  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    8182800 |              F
      12   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1    9069000 |              F
      13   [      21      12 ]      0.049069   -0.000359445  0.9479  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1    9693800 |              F
      14   [      46       3 ]      0.345269   -0.038860357  0.9505  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   11029400 |              F
      15   [      47       3 ]      0.345271   -0.038860357  0.9505  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   11638800 |              F
      16   [      21      12 ]      0.049069   -0.000359445  0.9479  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   12386800 |              F
      17   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   13083800 |              F
      18   [      50       2 ]      0.448897   -0.085277307  0.9525  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   14468200 |              F
      19   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   15190200 |              F
      20   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   15825600 |              F
      21   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   17093600 |              F
      22   [      21      12 ]      0.049069   -0.000359445  0.9479  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   17870200 |              F
      23   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   18647400 |              F
      24   [      24      11 ]      0.062726   -0.007407397  0.9504  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   19367800 |              F
      25   [      37       6 ]      0.186552   -0.019632911  0.9507  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   20368200 |              F
      26   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   20550400 |              F
      27   [      19      13 ]      0.037776   -0.072794646  0.9885  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   21381600 |              F
      28   [      40       5 ]      0.235244   -0.009232620  0.9483  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   22491200 |              F
      29   [      16      14 ]      0.027699   -0.008994594  0.9593  16200   [       9      17 ]      0.016016   -0.001799890  0.9552    16200       1   23315000 |              F
