
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      12      15 ]      0.017153   -0.002695307  0.9454   5400                                                                                                 521600 |              F
       2                  NONE                                                               [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1     521600 |                                          -
       2   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    1664800 |              F
       3   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    1861400 |              F
       4   [       8      17 ]      0.016014   -0.001799890  0.9552  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    2941600 |              F
       5   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    3801400 |              F
       6   [       6      18 ]      0.014453   -0.000432016  0.9511  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    4822600 |              F
       7   [      50       2 ]      0.448897   -0.085277307  0.9525  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    6198200 |              F
       8   [       9      17 ]      0.016016   -0.001799890  0.9552  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    7210200 |              F
       9   [      24      11 ]      0.062726   -0.007407397  0.9504  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    7899800 |              F
      10   [      50       2 ]      0.448897   -0.085277307  0.9525  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    9275400 |              F
      11   [       4      19 ]      0.013717   -0.000458676  0.9548  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   10261600 |              F
      12   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   11053200 |              F
      13   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   11685000 |              F
      14   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   12953000 |              F
      15   [      50       2 ]      0.448897   -0.085277307  0.9525  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   14337400 |              F
      16   [       8      17 ]      0.016014   -0.001799890  0.9552  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   15417600 |              F
      17   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   16339000 |              F
      18   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   17118400 |              F
      19   [       8      17 ]      0.016014   -0.001799890  0.9552  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   18198600 |              F
      20   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   18990200 |              F
      21   [      21      12 ]      0.049069   -0.000359445  0.9479  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   20103400 |              F
      22   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   20880600 |              F
      23   [      24      10 ]      0.079453   -0.000288808  0.9478  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   21551400 |              F
      24   [       4      19 ]      0.013717   -0.000458676  0.9548  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   22539800 |              F
      25   [       3      20 ]      0.013498   -0.001065669  0.9696  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   23505800 |              F
      26   [      46       3 ]      0.345269   -0.038860357  0.9505  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   24920600 |              F
      27   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   25697800 |              F
      28   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   26557600 |              F
