
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 715800 |              F
       2                  NONE                                                               [      40       5 ]      0.215084   -0.074632371  0.9193      600       1     715800 |                                          -
       2   [      21      12 ]      0.042581   -0.045888796  0.9270    600   [      40       5 ]      0.215084   -0.074632371  0.9193      600       1    1289200 |              F
       3   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [      21      12 ]      0.053016   -0.001663249  0.9482    16200       1    2397200 |              F
       4   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    3254800 |              F
       5   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    4334000 |              F
       6   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    5019600 |              F
       7   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    5716400 |              F
       8   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    6803800 |              F
       9   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1    7789600 |              F
      10   [       5      19 ]      0.013651   -0.001391443  0.9532  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    8893200 |              F
      11   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   10165600 |              F
      12   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   11592800 |              F
      13   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   13031000 |              F
      14   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   14141000 |              F
      15   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   15026000 |              F
      16   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   16007400 |              F
      17   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   16788800 |              F
      18   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   17770200 |              F
      19   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   18824400 |              F
      20   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   19655600 |              F
      21   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   20932400 |              F
      22   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   22027600 |              F
      23   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   22870800 |              F
      24   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   24147600 |              F
      25   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   25229000 |              F
      26   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   26067400 |              F
      27   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   27375000 |              F
      28   [       5      19 ]      0.013651   -0.001391443  0.9532  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   28450000 |              F
