
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 656400 |              F
       2   [      12      15 ]      0.017153   -0.002695307  0.9454   5400   [      40       5 ]      0.219042   -0.005195475  0.9383     5400       1    1286400 |              F
       3   [      40       5 ]      0.219042   -0.005195475  0.9383   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    2166000 |              F
       4   [      15      14 ]      0.021848   -0.005316995  0.9450   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    2997400 |              F
       5   [      41       5 ]      0.219068   -0.005195475  0.9383   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    3797800 |              F
       6   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    5236800 |              F
       7   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6316000 |              F
       8   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7172400 |              F
       9   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7902200 |              F
      10   [       5      19 ]      0.013651   -0.001391443  0.9532  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8977200 |              F
      11   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1    9709200 |              F
      12   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   10690000 |              F
      13   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   11353800 |              F
      14   [       5      19 ]      0.013651   -0.001391443  0.9532  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   12426600 |              F
      15   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   13699000 |              F
      16   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   14778200 |              F
      17   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   15668600 |              F
      18   [       5      19 ]      0.013651   -0.001391443  0.9532  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   16741400 |              F
      19   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   17656200 |              F
      20   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   18567600 |              F
      21   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   19551200 |              F
      22   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   20830200 |              F
      23   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   21773400 |              F
      24   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   23041400 |              F
      25   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   23716800 |              F
      26   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   24697600 |              F
      27   [       5      19 ]      0.013651   -0.001391443  0.9532  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   25772600 |              F
      28   [       5      19 ]      0.013651   -0.001391443  0.9532  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   26876200 |              F
      29   [      31       8 ]      0.133913   -0.003517999  0.9480  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   27611800 |              F
