
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      11      16 ]      0.018119   -0.001738592  0.9499  16200                                                                                                1062400 |              F
       2   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    2430400 |              F
       3   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    3293200 |              F
       4   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    4152000 |              F
       5   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    5099600 |              F
       6                  NONE                                                               [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    5099600 |                                          -
       6   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    6225600 |              F
       7   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    7222400 |              F
       8   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    8120000 |              F
       9   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    9596400 |              F
      10   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   10500000 |              F
      11   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   11920400 |              F
      12   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   13213200 |              F
      13   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   14506000 |              F
      14   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   15779200 |              F
      15   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   16729200 |              F
      16   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   17908800 |              F
      17   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   19003600 |              F
      18   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   19970400 |              F
      19   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   20928400 |              F
      20   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   22450400 |              F
      21   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   23950800 |              F
      22   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   24856800 |              F
      23   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   25985200 |              F
      24   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   26952000 |              F
      25   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   28114800 |              F
      26   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   29641600 |              F
      27   [       3      20 ]      0.013243   -0.001970455  0.9598  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   30486000 |              F
      28   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   31852000 |              F
