
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      17 ]      0.015691   -0.000613434  0.9488  16200                                                                                                 960800 |              F
       2   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    1921600 |              F
       3   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    3309600 |              F
       4   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    4189200 |              F
       5   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    5371200 |              F
       6   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    6230000 |              F
       7   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    6404000 |              F
       8   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    7751600 |              F
       9   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    9013200 |              F
      10   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    9955600 |              F
      11   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   10900400 |              F
      12   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   11845200 |              F
      13   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   12816400 |              F
      14   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   12990400 |              F
      15   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   14157200 |              F
      16   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   15346800 |              F
      17   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   16433600 |              F
      18   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   17381200 |              F
      19   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   18857600 |              F
      20   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   20149200 |              F
      21   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   21436800 |              F
      22   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   22540400 |              F
      23   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   23832000 |              F
      24   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   25116400 |              F
      25   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   26515200 |              F
      26   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   27644800 |              F
      27   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   28548400 |              F
      28   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   29626000 |              F
      29   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   30686000 |              F
