
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      47       3 ]      0.327525   -1.568077695  0.9909   1800                                                                                                 551600 |              F
       2   [      28       9 ]      0.092784   -0.001401104  0.9272   1800   [      47       3 ]      0.327525   -1.568077695  0.9909     1800       1    1126800 |              F
       3   [      47       3 ]      0.327525   -1.568077695  0.9909   1800   [      28       9 ]      0.092784   -0.001401104  0.9272     1800       1    1682000 |              F
       4   [      34       7 ]      0.146128   -0.073332135  0.9321   1800   [      28       9 ]      0.092784   -0.001401104  0.9272     1800       1    2579200 |              F
       5   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      28       9 ]      0.090786   -0.007684447  0.9395     5400       1    3571200 |              F
       6   [      34       7 ]      0.144081   -0.235673115  0.9933   5400   [      28       9 ]      0.090786   -0.007684447  0.9395     5400       1    4516800 |              F
       7   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      28       9 ]      0.090786   -0.007684447  0.9395     5400       1    5314400 |              F
       8   [      35       7 ]      0.144069   -0.235673115  0.9933   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    6388400 |              F
       9   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    7048400 |              F
      10   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    8290400 |              F
      11   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    9240400 |              F
      12   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   10526000 |              F
      13   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   11715600 |              F
      14   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   12958000 |              F
      15   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   14064000 |              F
      16   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   15124000 |              F
      17   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   16066400 |              F
      18   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   17450800 |              F
      19   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   18735200 |              F
      20   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   20176000 |              F
      21   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   21311600 |              F
      22   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   22602000 |              F
      23   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   23641200 |              F
      24   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   24804000 |              F
      25                  NONE                                                               [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   24804000 |                                          -
      25   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   25986000 |              F
      26   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   27371600 |              F
      27   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   28507200 |              F
      28   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   29689200 |              F
