
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      18      13 ]      0.029996   -0.001039443  0.9386   5400                                                                                                 794000 |              F
       2   [      23      11 ]      0.053596   -0.008297757  0.9414   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    1553200 |              F
       3   [      23      11 ]      0.053596   -0.008297757  0.9414   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    2478000 |              F
       4   [      34       7 ]      0.144081   -0.235673115  0.9933   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    3548400 |              F
       5   [      28       9 ]      0.090786   -0.007684447  0.9395   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    4256000 |              F
       6   [      28       9 ]      0.090786   -0.007684447  0.9395   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    4963600 |              F
       7   [      34       7 ]      0.144081   -0.235673115  0.9933   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    5789600 |              F
       8   [      34       7 ]      0.144081   -0.235673115  0.9933   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    6789200 |              F
       9   [      23      11 ]      0.053596   -0.008297757  0.9414   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    7494400 |              F
      10   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    7943600 |              F
      11   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    9092400 |              F
      12   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1   10254000 |              F
      13   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1   11134400 |              F
      14   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1   12076800 |              F
      15   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   13442000 |              F
      16   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   14621600 |              F
      17   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   14795600 |              F
      18   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   15792400 |              F
      19   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   17158800 |              F
      20   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   18599600 |              F
      21   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   19827200 |              F
      22   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   20733200 |              F
      23   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   21877200 |              F
      24   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   22051200 |              F
      25   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   22957200 |              F
      26   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   24307200 |              F
      27   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   25783600 |              F
      28   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   27019600 |              F
      29   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   28077200 |              F
