
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      18      13 ]      0.029996   -0.001039443  0.9386   5400                                                                                                1222800 |              F
       2   [      34       7 ]      0.144081   -0.235673115  0.9933   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    2096800 |              F
       3   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    3281200 |              F
       4   [      34       7 ]      0.144081   -0.235673115  0.9933   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    4208800 |              F
       5   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    4990800 |              F
       6   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    5846000 |              F
       7   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    7066000 |              F
       8   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    7944000 |              F
       9   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    8894000 |              F
      10   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    9772400 |              F
      11   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   10898400 |              F
      12   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   12374800 |              F
      13   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   13610800 |              F
      14   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   14606400 |              F
      15   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   15586400 |              F
      16   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   16492400 |              F
      17   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   17534000 |              F
      18   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   18932800 |              F
      19   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   20008000 |              F
      20   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   21155600 |              F
      21   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   22558000 |              F
      22   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   23687600 |              F
      23   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   25050800 |              F
      24   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   25995600 |              F
      25   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   27124000 |              F
      26   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   28416800 |              F
      27   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   29338400 |              F
      28   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   30380000 |              F
      29   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   31649600 |              F
