
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      47       3 ]      0.328948   -0.003284462  0.9380   5400                                                                                                 839600 |              F
       2   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      47       3 ]      0.328948   -0.003284462  0.9380     5400       1    1657600 |              F
       3   [      34       7 ]      0.144081   -0.235673115  0.9933   5400   [      47       3 ]      0.328948   -0.003284462  0.9380     5400       1    2723200 |              F
       4   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      34       7 ]      0.144081   -0.235673115  0.9933     5400       1    3940000 |              F
       5   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    5293200 |              F
       6   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    6437200 |              F
       7   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    7547600 |              F
       8   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    8530000 |              F
       9   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    9877600 |              F
      10   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   11370800 |              F
      11   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   12862800 |              F
      12   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   14309200 |              F
      13   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   15531200 |              F
      14   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   16915600 |              F
      15   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   18301200 |              F
      16   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   19700000 |              F
      17   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   20692000 |              F
      18   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   22094400 |              F
      19   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   23204800 |              F
      20   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   23341600 |              F
      21   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   24310800 |              F
      22   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   25405600 |              F
      23   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   26462800 |              F
      24   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   27720800 |              F
      25   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   29086400 |              F
      26   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   30164400 |              F
      27   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   31134400 |              F
      28   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   32672000 |              F
      29   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   34198800 |              F
