
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      34       7 ]      0.146128   -0.073332135  0.9321   1800                                                                                                 703200 |              F
       2   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [      34       7 ]      0.162329   -0.023317234  0.9496    16200       1    1945200 |              F
       3   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    2912000 |              F
       4   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    4033200 |              F
       5   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    4978000 |              F
       6   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    6202400 |              F
       7   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    7356000 |              F
       8   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    8259600 |              F
       9   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    9334800 |              F
      10   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   10534800 |              F
      11   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   11972000 |              F
      12   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   13133600 |              F
      13   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   14191200 |              F
      14   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   15251200 |              F
      15   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   16238400 |              F
      16   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   17588800 |              F
      17   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   18630400 |              F
      18   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   18767200 |              F
      19   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   19859200 |              F
      20   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   20809200 |              F
      21   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   22174800 |              F
      22   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   23648000 |              F
      23   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   24783600 |              F
      24   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   25839600 |              F
      25   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   25976400 |              F
      26   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   27324000 |              F
      27   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   28613200 |              F
      28   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   29939200 |              F
      29   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   30996800 |              F
