
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      11      16 ]      0.018119   -0.001738592  0.9499  16200                                                                                                1073200 |              F
       2   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    2125600 |              F
       3   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    2966400 |              F
       4   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    3844800 |              F
       5   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    5043600 |              F
       6   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    6520000 |              F
       7   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    7398400 |              F
       8   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    8763600 |              F
       9   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    9708400 |              F
      10   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   11201600 |              F
      11   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   12638800 |              F
      12                  NONE                                                               [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   12638800 |                                          -
      12   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   13588800 |              F
      13   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   14849200 |              F
      14   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   16109600 |              F
      15   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   17015600 |              F
      16   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   18494400 |              F
      17   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   19674000 |              F
      18   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   20863600 |              F
      19                  NONE                                                               [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   20863600 |                                          -
      19   [       3      20 ]      0.013243   -0.001970455  0.9598  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   21708000 |              F
      20   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   22836400 |              F
      21   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   23805600 |              F
      22   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   25210400 |              F
      23   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   26114000 |              F
      24   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   27249600 |              F
      25   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   28431600 |              F
      26   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   29381600 |              F
      27   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   30516000 |              F
      28   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   31881600 |              F
