
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       6      18 ]      0.013949   -0.000132773  0.9481  16200                                                                                                 961600 |              F
       2   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    1867600 |              F
       3   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    3105200 |              F
       4   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    4329600 |              F
       5   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    5770400 |              F
       6   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    5944400 |              F
       7   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    6894400 |              F
       8   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    8043200 |              F
       9   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    8894400 |              F
      10   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   10071600 |              F
      11   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   11436800 |              F
      12   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   12523600 |              F
      13   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   14050400 |              F
      14   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   15535200 |              F
      15   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   16695600 |              F
      16   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   17877600 |              F
      17   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   18844400 |              F
      18   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   19794400 |              F
      19   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   21172000 |              F
      20   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   22614800 |              F
      21   [       3      20 ]      0.013243   -0.001970455  0.9598  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   23459200 |              F
      22   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   24879600 |              F
      23   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   26262000 |              F
      24   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   27444000 |              F
      25   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   28963600 |              F
      26   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   30002800 |              F
      27   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   31368400 |              F
      28   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   32828000 |              F
      29   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   33734000 |              F
