
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      47       3 ]      0.327525   -1.568077695  0.9909   1800                                                                                                 556400 |              F
       2   [      34       7 ]      0.146128   -0.073332135  0.9321   1800   [      47       3 ]      0.327525   -1.568077695  0.9909     1800       1    1381600 |              F
       3   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      34       7 ]      0.144081   -0.235673115  0.9933     5400       1    2354400 |              F
       4   [      34       7 ]      0.144081   -0.235673115  0.9933   5400   [      34       7 ]      0.144081   -0.235673115  0.9933     5400       1    3144400 |              F
       5   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      34       7 ]      0.144081   -0.235673115  0.9933     5400       1    3981600 |              F
       6   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      34       7 ]      0.144081   -0.235673115  0.9933     5400       1    4640400 |              F
       7   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      34       7 ]      0.144081   -0.235673115  0.9933     5400       1    5530000 |              F
       8   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      34       7 ]      0.144081   -0.235673115  0.9933     5400       1    6372800 |              F
       9   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    7590800 |              F
      10   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    8465200 |              F
      11   [      28       9 ]      0.090786   -0.007684447  0.9395   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    9154800 |              F
      12   [      28       9 ]      0.090786   -0.007684447  0.9395   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    9862400 |              F
      13   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1   10732800 |              F
      14   [      23      11 ]      0.053596   -0.008297757  0.9414   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1   11657600 |              F
      15   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1   12875200 |              F
      16   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   13820000 |              F
      17   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   15062400 |              F
      18   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   16351600 |              F
      19   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   17249200 |              F
      20   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   18431200 |              F
      21   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   19673600 |              F
      22   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   20958000 |              F
      23   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   22093600 |              F
      24   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   23378000 |              F
      25   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   23552000 |              F
      26   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   24496800 |              F
      27                  NONE                                                               [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   24496800 |                                          -
      27   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   25463600 |              F
      28   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   26910000 |              F
      29                  NONE                                                               [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   26910000 |                                          -
