
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      11 ]      0.056988   -0.008690471  0.9299   1800                                                                                                 545200 |              F
       2   [      34       7 ]      0.146128   -0.073332135  0.9321   1800   [      23      11 ]      0.056988   -0.008690471  0.9299     1800       1    1495200 |              F
       3   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      23      11 ]      0.053596   -0.008297757  0.9414     5400       1    2379600 |              F
       4   [      35       7 ]      0.144069   -0.235673115  0.9933   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    3489600 |              F
       5   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    5130400 |              F
       6   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    6036400 |              F
       7   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    7100400 |              F
       8   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    8204000 |              F
       9   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    9082400 |              F
      10   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   10558800 |              F
      11   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   11462400 |              F
      12   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   12566000 |              F
      13                  NONE                                                               [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   12566000 |                                          -
      13   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   13835600 |              F
      14   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   14694400 |              F
      15   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   16082400 |              F
      16   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   16980000 |              F
      17   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   17877600 |              F
      18   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   19040400 |              F
      19   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   20406800 |              F
      20   [       3      20 ]      0.013243   -0.001970455  0.9598  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   21251200 |              F
      21   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   22536800 |              F
      22   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   23533600 |              F
      23   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   24530400 |              F
      24   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   25690800 |              F
      25   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   27015600 |              F
      26   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   28382000 |              F
      27   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   29536800 |              F
      28   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   30699600 |              F
