
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      11 ]      0.056988   -0.008690471  0.9299   1800                                                                                                 607600 |              F
       2   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      23      11 ]      0.053596   -0.008297757  0.9414     5400       1    1597200 |              F
       3   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [      23      11 ]      0.066023   -0.001377480  0.9480    16200       1    3235600 |              F
       4   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    4115200 |              F
       5   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    5102400 |              F
       6   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    6206000 |              F
       7   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    7175200 |              F
       8   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    8125200 |              F
       9                  NONE                                                               [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    8125200 |                                          -
       9   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    9214400 |              F
      10   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   10091200 |              F
      11   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   11194800 |              F
      12   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   12298400 |              F
      13   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   13267600 |              F
      14   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   14447200 |              F
      15   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   15346000 |              F
      16   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   16822400 |              F
      17   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   18321600 |              F
      18   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   19841200 |              F
      19   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   20909600 |              F
      20   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   22257200 |              F
      21   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   23779200 |              F
      22   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   25163600 |              F
      23   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   26312400 |              F
      24   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   27494400 |              F
      25   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   28784800 |              F
      26   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   29933600 |              F
      27   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   31016800 |              F
      28   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   32152400 |              F
