
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       5      19 ]      0.013319   -0.001529766  0.9534  16200                                                                                                 903600 |              F
       2   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    1748800 |              F
       3   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    2938400 |              F
       4   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    3798800 |              F
       5   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    5239600 |              F
       6   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    6421600 |              F
       7   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    7272800 |              F
       8   [       3      20 ]      0.013243   -0.001970455  0.9598  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    8117200 |              F
       9   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1    9177200 |              F
      10   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   10627600 |              F
      11   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   11478800 |              F
      12   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   12633600 |              F
      13   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   13895200 |              F
      14   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   14975600 |              F
      15   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   16268400 |              F
      16   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   16405200 |              F
      17   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   17695600 |              F
      18   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   18638000 |              F
      19   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   19585600 |              F
      20   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   20789200 |              F
      21   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   21685200 |              F
      22   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   22802000 |              F
      23   [       3      20 ]      0.013243   -0.001970455  0.9598  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   23646400 |              F
      24   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   25162400 |              F
      25   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   26142400 |              F
      26   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   27237200 |              F
      27   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   28438400 |              F
      28   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   29744000 |              F
      29   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   31246800 |              F
