
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      11      16 ]      0.018119   -0.001738592  0.9499  16200                                                                                                1070800 |              F
       2   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    2163600 |              F
       3   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    3545600 |              F
       4   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    4388400 |              F
       5   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    5268000 |              F
       6   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    6210400 |              F
       7   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    7087200 |              F
       8   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    7990800 |              F
       9   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1    9189600 |              F
      10   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   10134400 |              F
      11   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   10308400 |              F
      12   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   11205600 |              F
      13   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   12494800 |              F
      14   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   13444800 |              F
      15   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   14432000 |              F
      16   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   15633200 |              F
      17   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   16998400 |              F
      18   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   18364800 |              F
      19   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   19525200 |              F
      20   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   20714800 |              F
      21   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   21681600 |              F
      22   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   23141200 |              F
      23   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   24600800 |              F
      24   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   25548000 |              F
      25   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   26895600 |              F
      26   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   28388800 |              F
      27   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   29904800 |              F
      28   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   31033200 |              F
      29   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   32215200 |              F
