
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      11 ]      0.056988   -0.008690471  0.9299   1800                                                                                                 512800 |              F
       2   [      34       7 ]      0.146128   -0.073332135  0.9321   1800   [      23      11 ]      0.056988   -0.008690471  0.9299     1800       1    1303600 |              F
       3   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      23      11 ]      0.053596   -0.008297757  0.9414     5400       1    2624000 |              F
       4   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    3073200 |              F
       5   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    4566400 |              F
       6   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    5676800 |              F
       7   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    7043200 |              F
       8   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    8153600 |              F
       9   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    9192800 |              F
      10   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1   10135200 |              F
      11   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   11611600 |              F
      12   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   12791200 |              F
      13   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   13901600 |              F
      14   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   15064400 |              F
      15                  NONE                                                               [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   15064400 |                                          -
      15   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   16173600 |              F
      16   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   16347600 |              F
      17   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   17451200 |              F
      18   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   18910800 |              F
      19   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   19874800 |              F
      20   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   21000800 |              F
      21   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   22527600 |              F
      22   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   23494400 |              F
      23   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   24638400 |              F
      24   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   25839600 |              F
      25   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   27202800 |              F
      26   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   28190000 |              F
      27   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   29262800 |              F
      28   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   30817200 |              F
