
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      28       9 ]      0.092784   -0.001401104  0.9272   1800                                                                                                 575200 |              F
       2                  NONE                                                               [      28       9 ]      0.092784   -0.001401104  0.9272     1800       1     575200 |                                          -
       2   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [      28       9 ]      0.108100   -0.069865642  0.9538    16200       1    1865600 |              F
       3   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    2834800 |              F
       4   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    3710800 |              F
       5   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    4788800 |              F
       6   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    6154000 |              F
       7   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    7014400 |              F
       8   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    8072000 |              F
       9   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    9206400 |              F
      10   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   10263600 |              F
      11   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   11338800 |              F
      12   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   12422400 |              F
      13   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   13808000 |              F
      14   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   14865200 |              F
      15   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   16101200 |              F
      16   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   16978000 |              F
      17   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   17947200 |              F
      18                  NONE                                                               [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   17947200 |                                          -
      18   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   18897200 |              F
      19   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   20061200 |              F
      20   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   20198000 |              F
      21   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   21638800 |              F
      22   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   22986400 |              F
      23   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   24279200 |              F
      24   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   25480400 |              F
      25   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   26616000 |              F
      26                  NONE                                                               [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   26616000 |                                          -
      26   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   27903600 |              F
      27   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   28978800 |              F
