
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      56       0 ]      1.000000  -11.000000000  1.0000  16200                                                                                                 174000 |              F
       2   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [      56       0 ]      1.000000  -11.000000000  1.0000    16200       1    1363600 |              F
       3   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      34       7 ]      0.162329   -0.023317234  0.9496    16200       1    2545600 |              F
       4   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      34       7 ]      0.162329   -0.023317234  0.9496    16200       1    3394400 |              F
       5   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      34       7 ]      0.162329   -0.023317234  0.9496    16200       1    4557200 |              F
       6   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      34       7 ]      0.162329   -0.023317234  0.9496    16200       1    5622800 |              F
       7   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    6520000 |              F
       8   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    7378800 |              F
       9                  NONE                                                               [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    7378800 |                                          -
       9                  NONE                                                               [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    7378800 |                                          -
       9   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    8527600 |              F
      10   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    9682400 |              F
      11   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1   10969200 |              F
      12   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1   12130800 |              F
      13   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1   13252000 |              F
      14   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1   14615200 |              F
      15   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   15474000 |              F
      16   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   16672800 |              F
      17   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   17652800 |              F
      18   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   19129200 |              F
      19   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   20273200 |              F
      20   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   21455200 |              F
      21   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   22397600 |              F
      22   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   23683200 |              F
      23   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   24589200 |              F
      24   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   25876000 |              F
      25   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   26050000 |              F
      26   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   27490800 |              F
      27   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   28797600 |              F
      28   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   29908000 |              F
