
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      11 ]      0.056988   -0.008690471  0.9299   1800                                                                                                 518800 |              F
       2   [      37       6 ]      0.180764   -0.068874043  0.9310   1800   [      23      11 ]      0.056988   -0.008690471  0.9299     1800       1    1080400 |              F
       3   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      23      11 ]      0.053596   -0.008297757  0.9414     5400       1    1982800 |              F
       4   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    2640400 |              F
       5   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    3468800 |              F
       6   [       3      20 ]      0.013243   -0.001970455  0.9598  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    4588400 |              F
       7   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1    5550000 |              F
       8   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1    6413200 |              F
       9   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1    7637600 |              F
      10   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1    8482800 |              F
      11   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1    9593200 |              F
      12   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   10967200 |              F
      13   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   12156800 |              F
      14   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   13657200 |              F
      15   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   14516000 |              F
      16   [       3      20 ]      0.013243   -0.001970455  0.9598  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   15360400 |              F
      17   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   16417600 |              F
      18   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   17666800 |              F
      19   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   18776000 |              F
      20   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   20123600 |              F
      21   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   21490000 |              F
      22   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   22679600 |              F
      23                  NONE                                                               [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   22679600 |                                          -
      23   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   24120400 |              F
      24   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   25159600 |              F
      25   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   26341600 |              F
      26   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   27247600 |              F
      27   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   28434800 |              F
      28   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   29722400 |              F
